16	1984	04	21	9	24	26	30	36	37	nA	Samstag
17	1984	04	28	5	12	18	33	37	47	nA	Samstag
18	1984	05	05	1	2	6	7	35	40	nA	Samstag
19	1984	05	12	4	23	24	26	31	47	nA	Samstag
20	1984	05	19	11	13	17	29	32	38	nA	Samstag
21	1984	05	26	1	21	27	34	35	41	nA	Samstag
22	1984	06	02	8	10	23	32	36	43	nA	Samstag
23	1984	06	09	1	5	7	14	41	45	nA	Samstag
24	1984	06	16	22	27	36	37	39	47	nA	Samstag
25	1984	06	23	2	6	22	25	35	36	nA	Samstag
26	1984	06	30	4	6	10	22	30	43	nA	Samstag
27	1984	07	07	10	18	26	35	46	48	nA	Samstag
28	1984	07	14	3	10	20	33	40	47	nA	Samstag
29	1984	07	21	4	10	14	16	35	46	nA	Samstag
30	1984	07	28	5	8	16	18	21	47	nA	Samstag
31	1984	08	04	12	29	31	37	39	45	nA	Samstag
32	1984	08	11	11	15	19	22	38	49	nA	Samstag
33	1984	08	18	1	4	6	17	25	41	nA	Samstag
34	1984	08	25	3	5	11	13	33	42	nA	Samstag
35	1984	09	01	5	11	22	40	47	48	nA	Samstag
36	1984	09	08	2	4	28	38	40	43	nA	Samstag
37	1984	09	15	5	7	21	31	42	48	nA	Samstag
38	1984	09	22	5	12	14	38	44	48	nA	Samstag
39	1984	09	29	5	9	12	23	32	46	nA	Samstag
40	1984	10	06	12	15	29	34	36	47	nA	Samstag
41	1984	10	13	1	14	20	22	40	45	nA	Samstag
42	1984	10	20	7	9	16	38	44	49	nA	Samstag
43	1984	10	27	19	32	33	34	40	49	nA	Samstag
44	1984	11	03	4	10	13	30	33	42	nA	Samstag
45	1984	11	10	11	12	19	21	36	49	nA	Samstag
46	1984	11	17	7	9	10	19	43	45	nA	Samstag
47	1984	11	24	10	13	17	21	46	48	nA	Samstag
48	1984	12	01	17	23	33	37	40	42	nA	Samstag
49	1984	12	08	3	6	36	37	38	49	nA	Samstag
50	1984	12	15	2	26	29	36	39	49	nA	Samstag
51	1984	12	22	15	17	18	24	31	44	nA	Samstag
52	1984	12	29	7	13	17	20	23	43	nA	Samstag
1	1985	01	05	10	21	27	34	37	40	nA	Samstag
2	1985	01	12	1	11	14	37	38	39	nA	Samstag
3	1985	01	19	21	40	41	44	48	49	nA	Samstag
4	1985	01	26	1	20	29	34	38	39	nA	Samstag
5	1985	02	02	10	16	17	31	42	43	nA	Samstag
6	1985	02	09	6	7	15	20	27	34	nA	Samstag
7	1985	02	16	2	8	11	17	19	39	nA	Samstag
8	1985	02	23	5	14	23	29	32	33	nA	Samstag
9	1985	03	02	1	6	14	24	40	47	nA	Samstag
10	1985	03	09	1	5	13	30	41	46	nA	Samstag
11	1985	03	16	1	5	7	34	42	46	nA	Samstag
12	1985	03	23	5	12	22	23	33	37	nA	Samstag
13	1985	03	30	14	16	17	30	36	48	nA	Samstag
14	1985	04	06	14	17	42	45	46	47	nA	Samstag
15	1985	04	13	6	19	22	26	35	36	nA	Samstag
16	1985	04	20	13	19	22	28	34	40	nA	Samstag
17	1985	04	27	10	18	20	26	43	46	nA	Samstag
18	1985	05	04	3	6	13	18	38	39	nA	Samstag
19	1985	05	11	3	4	11	16	22	32	nA	Samstag
20	1985	05	18	1	27	29	38	44	45	nA	Samstag
21	1985	05	25	17	28	32	33	37	49	nA	Samstag
22	1985	06	01	14	22	24	30	41	45	nA	Samstag
23	1985	06	08	12	23	28	30	45	47	nA	Samstag
24	1985	06	15	6	7	16	24	46	48	nA	Samstag
25	1985	06	22	7	9	29	42	46	49	nA	Samstag
26	1985	06	29	4	5	8	15	36	39	nA	Samstag
27	1985	07	06	4	10	11	15	20	25	nA	Samstag
28	1985	07	13	2	3	10	31	32	42	nA	Samstag
29	1985	07	20	2	15	16	22	30	35	nA	Samstag
30	1985	07	27	4	20	26	33	39	40	nA	Samstag
31	1985	08	03	1	2	21	23	30	38	nA	Samstag
32	1985	08	10	13	20	22	29	39	46	nA	Samstag
33	1985	08	17	5	9	11	18	19	48	nA	Samstag
34	1985	08	24	2	24	26	30	38	42	nA	Samstag
35	1985	08	31	1	3	13	21	24	49	nA	Samstag
36	1985	09	07	3	7	18	26	38	43	nA	Samstag
37	1985	09	14	7	14	33	34	35	45	nA	Samstag
38	1985	09	21	9	12	19	24	37	38	nA	Samstag
39	1985	09	28	3	5	7	16	34	48	nA	Samstag
40	1985	10	05	30	31	37	38	45	48	nA	Samstag
41	1985	10	12	10	12	15	34	35	49	nA	Samstag
42	1985	10	19	13	15	19	25	38	43	nA	Samstag
43	1985	10	26	15	28	38	39	44	46	nA	Samstag
44	1985	11	02	2	5	9	24	34	42	nA	Samstag
45	1985	11	09	3	14	19	20	36	46	nA	Samstag
46	1985	11	16	1	10	11	15	38	48	nA	Samstag
47	1985	11	23	8	15	31	38	39	48	nA	Samstag
48	1985	11	30	3	15	22	30	36	48	nA	Samstag
49	1985	12	07	6	12	23	28	33	48	nA	Samstag
50	1985	12	14	8	17	19	20	23	29	nA	Samstag
51	1985	12	21	7	9	17	36	37	44	nA	Samstag
52	1985	12	28	1	14	30	35	37	49	nA	Samstag
1	1986	01	04	8	31	32	33	43	46	nA	Samstag
2	1986	01	11	7	8	10	31	32	38	nA	Samstag
3	1986	01	18	3	19	28	29	36	41	nA	Samstag
4	1986	01	25	20	24	27	31	45	48	nA	Samstag
5	1986	02	01	3	6	33	37	42	43	nA	Samstag
6	1986	02	08	11	29	30	31	48	49	nA	Samstag
7	1986	02	15	14	17	29	33	44	48	nA	Samstag
8	1986	02	22	6	10	18	27	41	48	nA	Samstag
9	1986	03	01	11	13	24	26	41	42	nA	Samstag
10	1986	03	08	5	14	17	33	37	43	nA	Samstag
11	1986	03	15	20	23	28	35	36	42	nA	Samstag
12	1986	03	22	5	6	18	19	26	44	nA	Samstag
13	1986	03	29	3	6	29	31	41	45	nA	Samstag
14	1986	04	05	1	21	24	27	45	49	nA	Samstag
15	1986	04	12	11	19	24	42	46	47	nA	Samstag
16	1986	04	19	1	21	23	24	36	44	nA	Samstag
17	1986	04	26	3	24	33	35	44	49	nA	Samstag
18	1986	05	03	8	15	33	37	38	49	nA	Samstag
19	1986	05	10	3	8	14	37	41	42	nA	Samstag
20	1986	05	17	5	12	22	23	36	49	nA	Samstag
21	1986	05	24	5	12	18	26	39	42	nA	Samstag
22	1986	05	31	6	12	15	30	31	49	nA	Samstag
23	1986	06	07	3	13	14	27	38	39	nA	Samstag
24	1986	06	14	5	17	18	22	28	47	nA	Samstag
25	1986	06	21	10	21	27	29	32	49	nA	Samstag
26	1986	06	28	1	3	31	37	40	45	nA	Samstag
27	1986	07	05	2	5	6	15	18	27	nA	Samstag
28	1986	07	12	10	22	23	30	34	40	nA	Samstag
29	1986	07	19	4	6	18	28	29	45	nA	Samstag
30	1986	07	26	8	16	22	27	28	29	nA	Samstag
31	1986	08	02	6	32	33	35	44	47	nA	Samstag
32	1986	08	09	8	14	17	34	38	43	nA	Samstag
33	1986	08	16	2	3	28	31	42	49	nA	Samstag
34	1986	08	23	18	23	26	32	34	45	nA	Samstag
35	1986	08	30	1	19	32	37	39	48	nA	Samstag
36	1986	09	06	15	16	31	32	37	49	nA	Samstag
37	1986	09	13	6	10	14	16	23	28	nA	Samstag
38	1986	09	20	3	8	13	23	35	38	nA	Samstag
39	1986	09	27	17	20	27	39	47	49	nA	Samstag
40	1986	10	04	4	9	20	21	25	35	nA	Samstag
41	1986	10	11	7	17	22	26	27	35	nA	Samstag
42	1986	10	18	5	25	30	31	38	41	nA	Samstag
43	1986	10	25	10	14	19	42	44	46	nA	Samstag
44	1986	11	01	11	15	17	20	34	41	nA	Samstag
45	1986	11	08	3	5	8	23	43	48	nA	Samstag
46	1986	11	15	16	23	26	28	45	46	nA	Samstag
47	1986	11	22	6	11	12	16	17	27	nA	Samstag
48	1986	11	29	2	5	6	18	25	29	nA	Samstag
49	1986	12	06	5	9	14	28	31	33	nA	Samstag
50	1986	12	13	1	10	13	15	35	45	nA	Samstag
51	1986	12	20	15	25	27	30	42	48	nA	Samstag
52	1986	12	27	7	15	21	25	28	34	nA	Samstag
1	1987	01	03	4	7	10	21	30	40	nA	Samstag
2	1987	01	10	6	10	24	31	47	49	nA	Samstag
3	1987	01	17	19	29	31	39	40	45	nA	Samstag
4	1987	01	24	2	16	27	32	39	46	nA	Samstag
5	1987	01	31	7	19	38	40	42	49	nA	Samstag
6	1987	02	07	1	9	10	23	26	37	nA	Samstag
7	1987	02	14	13	15	30	31	42	44	nA	Samstag
8	1987	02	21	3	10	24	33	46	47	nA	Samstag
9	1987	02	28	4	5	20	23	31	43	nA	Samstag
10	1987	03	07	6	18	29	40	48	49	nA	Samstag
11	1987	03	14	14	15	28	32	33	34	nA	Samstag
12	1987	03	21	10	14	22	39	41	49	nA	Samstag
13	1987	03	28	10	13	18	41	42	43	nA	Samstag
14	1987	04	04	13	16	18	27	47	49	nA	Samstag
15	1987	04	11	1	9	14	15	22	49	nA	Samstag
16	1987	04	18	4	12	27	30	37	44	nA	Samstag
17	1987	04	25	8	16	18	36	38	45	nA	Samstag
18	1987	05	02	7	21	22	33	37	39	nA	Samstag
19	1987	05	09	2	12	14	19	23	30	nA	Samstag
20	1987	05	16	15	16	19	39	42	47	nA	Samstag
21	1987	05	23	3	8	11	21	26	45	nA	Samstag
22	1987	05	30	5	7	12	27	41	44	nA	Samstag
23	1987	06	06	10	15	22	23	26	36	nA	Samstag
24	1987	06	13	13	15	16	19	20	27	nA	Samstag
25	1987	06	20	4	15	20	24	27	40	nA	Samstag
26	1987	06	27	20	25	26	31	33	40	nA	Samstag
27	1987	07	04	1	6	17	27	29	42	nA	Samstag
28	1987	07	11	2	4	14	16	22	23	nA	Samstag
29	1987	07	18	3	25	33	38	42	43	nA	Samstag
30	1987	07	25	1	6	7	20	45	46	nA	Samstag
31	1987	08	01	1	33	43	46	48	49	nA	Samstag
32	1987	08	08	9	19	23	38	45	49	nA	Samstag
33	1987	08	15	11	17	21	23	28	31	nA	Samstag
34	1987	08	22	1	8	22	32	34	40	nA	Samstag
35	1987	08	29	1	9	25	35	36	46	nA	Samstag
36	1987	09	05	7	11	27	28	41	47	nA	Samstag
37	1987	09	12	1	5	21	40	41	45	nA	Samstag
38	1987	09	19	18	20	24	32	41	43	nA	Samstag
39	1987	09	26	8	12	19	33	43	45	nA	Samstag
40	1987	10	03	16	35	42	46	47	48	nA	Samstag
41	1987	10	10	11	15	17	41	46	49	nA	Samstag
42	1987	10	17	3	4	7	12	27	33	nA	Samstag
43	1987	10	24	11	18	19	20	33	48	nA	Samstag
44	1987	10	31	9	20	37	39	46	48	nA	Samstag
45	1987	11	07	14	21	22	23	25	42	nA	Samstag
46	1987	11	14	6	19	23	30	36	45	nA	Samstag
47	1987	11	21	18	20	23	25	31	38	nA	Samstag
48	1987	11	28	9	10	11	16	35	44	nA	Samstag
49	1987	12	05	4	6	17	22	34	42	nA	Samstag
50	1987	12	12	2	14	16	19	25	41	nA	Samstag
51	1987	12	19	21	29	31	32	38	46	nA	Samstag
52	1987	12	26	9	12	18	31	38	41	nA	Samstag
53	1987	01	02	12	19	22	25	32	45	nA	Freitag
1	1988	01	09	1	10	26	30	31	37	nA	Samstag
2	1988	01	16	6	17	36	37	42	44	nA	Samstag
3	1988	01	23	24	25	26	30	31	32	nA	Samstag
4	1988	01	30	7	27	37	40	44	49	nA	Samstag
5	1988	02	06	7	11	14	35	41	45	nA	Samstag
6	1988	02	13	2	6	19	21	36	45	nA	Samstag
7	1988	02	20	2	4	11	22	39	44	nA	Samstag
8	1988	02	27	10	22	27	31	44	45	nA	Samstag
9	1988	03	05	12	27	33	34	43	47	nA	Samstag
10	1988	03	12	9	11	18	30	36	46	nA	Samstag
11	1988	03	19	11	12	14	30	32	39	nA	Samstag
12	1988	03	26	10	11	28	38	43	47	nA	Samstag
13	1988	04	02	3	6	19	33	38	43	nA	Samstag
14	1988	04	09	12	15	22	35	42	49	nA	Samstag
15	1988	04	16	9	16	26	30	35	42	nA	Samstag
16	1988	04	23	10	12	33	40	43	44	nA	Samstag
17	1988	04	30	8	12	15	29	31	40	nA	Samstag
18	1988	05	07	2	5	19	20	40	47	nA	Samstag
19	1988	05	14	4	7	22	26	41	46	nA	Samstag
20	1988	05	21	3	15	19	20	40	41	nA	Samstag
21	1988	05	28	2	10	23	34	42	44	nA	Samstag
22	1988	06	04	18	19	20	22	35	40	nA	Samstag
23	1988	06	11	26	29	31	35	36	41	nA	Samstag
24	1988	06	18	1	10	37	43	44	47	nA	Samstag
25	1988	06	25	7	11	26	30	36	47	nA	Samstag
26	1988	07	02	4	11	19	29	38	39	nA	Samstag
27	1988	07	09	8	18	19	29	37	42	nA	Samstag
28	1988	07	16	3	23	28	30	41	45	nA	Samstag
29	1988	07	23	3	7	12	27	42	46	nA	Samstag
30	1988	07	30	4	7	25	39	40	49	nA	Samstag
31	1988	08	06	4	6	23	29	38	41	nA	Samstag
32	1988	08	13	2	9	14	16	37	44	nA	Samstag
33	1988	08	20	22	26	36	43	47	48	nA	Samstag
34	1988	08	27	9	17	21	22	28	32	nA	Samstag
35	1988	09	03	1	3	8	17	23	30	nA	Samstag
36	1988	09	10	5	14	15	20	28	45	nA	Samstag
37	1988	09	17	19	20	22	34	38	43	nA	Samstag
38	1988	09	24	3	21	23	25	27	47	nA	Samstag
39	1988	10	01	5	8	11	19	28	34	nA	Samstag
40	1988	10	08	3	8	9	13	15	39	nA	Samstag
41	1988	10	15	4	14	21	32	43	49	nA	Samstag
42	1988	10	22	4	9	24	29	30	41	nA	Samstag
43	1988	10	29	12	20	27	34	36	47	nA	Samstag
44	1988	11	05	10	15	17	21	34	38	nA	Samstag
45	1988	11	12	22	26	27	29	33	37	nA	Samstag
46	1988	11	19	5	24	29	32	37	44	nA	Samstag
47	1988	11	26	10	11	20	24	28	46	nA	Samstag
48	1988	12	03	9	11	31	42	45	47	nA	Samstag
49	1988	12	10	9	15	26	29	38	42	nA	Samstag
50	1988	12	17	34	35	39	47	48	49	nA	Samstag
51	1988	12	24	1	4	16	25	31	48	nA	Samstag
52	1988	12	31	8	12	24	33	41	49	nA	Samstag
1	1989	01	07	2	6	13	26	32	45	nA	Samstag
2	1989	01	14	6	7	12	23	35	36	nA	Samstag
3	1989	01	21	12	13	16	17	26	40	nA	Samstag
4	1989	01	28	1	5	9	17	37	49	nA	Samstag
5	1989	02	04	11	19	25	27	37	43	nA	Samstag
6	1989	02	11	14	36	40	41	43	44	nA	Samstag
7	1989	02	18	1	16	29	37	38	45	nA	Samstag
8	1989	02	25	9	12	16	21	41	42	nA	Samstag
9	1989	03	04	14	17	18	33	35	41	nA	Samstag
10	1989	03	11	19	20	42	43	44	49	nA	Samstag
11	1989	03	18	5	6	7	10	22	38	nA	Samstag
12	1989	03	25	19	37	38	39	44	48	nA	Samstag
13	1989	04	01	10	18	28	32	35	38	nA	Samstag
14	1989	04	08	6	12	24	31	43	48	nA	Samstag
15	1989	04	15	2	3	7	33	41	42	nA	Samstag
16	1989	04	22	4	9	16	22	31	34	nA	Samstag
17	1989	04	29	5	7	19	22	42	48	nA	Samstag
18	1989	05	06	4	11	12	16	25	43	nA	Samstag
19	1989	05	13	5	17	18	24	26	41	nA	Samstag
20	1989	05	20	5	6	9	35	36	47	nA	Samstag
21	1989	05	27	4	8	17	21	25	29	nA	Samstag
22	1989	06	03	7	17	19	22	23	27	nA	Samstag
23	1989	06	10	6	8	10	16	21	34	nA	Samstag
24	1989	06	17	4	8	12	32	40	41	nA	Samstag
25	1989	06	24	4	14	16	38	42	46	nA	Samstag
26	1989	07	01	4	16	19	21	24	44	nA	Samstag
27	1989	07	08	2	3	4	7	25	36	nA	Samstag
28	1989	07	15	5	15	17	24	38	49	nA	Samstag
29	1989	07	22	12	13	26	28	31	43	nA	Samstag
30	1989	07	29	2	3	12	15	30	32	nA	Samstag
31	1989	08	05	9	11	20	38	42	47	nA	Samstag
32	1989	08	12	8	11	16	17	37	47	nA	Samstag
33	1989	08	19	11	13	14	18	27	29	nA	Samstag
34	1989	08	26	1	13	20	22	40	46	nA	Samstag
35	1989	09	02	2	19	21	25	26	39	nA	Samstag
36	1989	09	09	13	26	39	42	46	47	nA	Samstag
37	1989	09	16	9	21	23	38	43	47	nA	Samstag
38	1989	09	23	6	7	12	32	39	45	nA	Samstag
39	1989	09	30	4	10	17	28	29	35	nA	Samstag
40	1989	10	07	2	4	8	23	40	49	nA	Samstag
41	1989	10	14	3	5	9	27	35	37	nA	Samstag
42	1989	10	21	4	8	13	20	21	36	nA	Samstag
43	1989	10	28	3	21	24	25	32	34	nA	Samstag
44	1989	11	04	9	27	32	37	44	47	nA	Samstag
45	1989	11	11	4	20	26	29	32	48	nA	Samstag
46	1989	11	18	2	3	27	32	33	36	nA	Samstag
47	1989	11	25	5	7	8	21	42	46	nA	Samstag
48	1989	12	02	19	23	27	46	47	48	nA	Samstag
49	1989	12	09	2	15	24	33	37	46	nA	Samstag
50	1989	12	16	3	18	26	28	31	33	nA	Samstag
51	1989	12	23	7	9	23	28	38	39	nA	Samstag
52	1989	12	30	2	15	16	44	46	49	nA	Samstag
