37	2000	09	09	16	29	39	40	41	47	6	Samstag
38	2000	09	16	4	10	18	20	25	43	2	Samstag
39	2000	09	23	9	18	26	35	39	45	3	Samstag
40	2000	09	30	1	2	7	10	11	35	3	Samstag
41	2000	10	07	1	3	26	32	38	48	7	Samstag
42	2000	10	14	2	26	37	38	39	47	2	Samstag
43	2000	10	21	10	21	24	30	32	33	2	Samstag
44	2000	10	28	5	11	13	29	35	49	8	Samstag
45	2000	11	04	17	22	37	43	46	48	3	Samstag
46	2000	11	11	24	26	27	39	41	49	6	Samstag
47	2000	11	18	1	6	8	23	37	47	9	Samstag
48	2000	11	25	4	10	14	37	43	48	2	Samstag
49	2000	12	02	4	32	42	43	45	46	5	Samstag
50	2000	12	06	8	9	29	30	33	43	8	Mittwoch
51	2000	12	09	4	11	15	26	33	40	0	Samstag
52	2000	12	13	5	15	17	23	26	37	9	Mittwoch
53	2000	12	16	11	24	27	31	40	48	7	Samstag
54	2000	12	20	6	7	24	26	35	38	3	Mittwoch
55	2000	12	23	11	13	18	20	28	33	3	Samstag
56	2000	12	27	11	13	24	27	41	48	0	Mittwoch
57	2000	12	30	2	5	7	17	27	47	4	Samstag
1	2001	01	03	13	19	21	34	36	46	2	Mittwoch
2	2001	01	06	8	12	17	26	37	42	6	Samstag
3	2001	01	10	3	4	15	24	27	28	2	Mittwoch
4	2001	01	13	4	6	28	31	37	46	4	Samstag
5	2001	01	17	11	12	20	43	45	49	4	Mittwoch
6	2001	01	20	1	3	28	47	48	49	2	Samstag
7	2001	01	24	6	7	9	18	38	46	9	Mittwoch
8	2001	01	27	2	12	13	38	40	43	4	Samstag
9	2001	01	31	14	16	19	24	30	33	3	Mittwoch
10	2001	02	03	3	12	15	28	35	37	2	Samstag
11	2001	02	07	1	5	10	26	31	40	8	Mittwoch
12	2001	02	10	32	34	39	41	42	44	0	Samstag
13	2001	02	14	2	25	26	31	34	48	6	Mittwoch
14	2001	02	17	12	13	16	21	33	49	9	Samstag
15	2001	02	21	4	5	10	22	25	26	4	Mittwoch
16	2001	02	24	4	21	23	29	47	48	9	Samstag
17	2001	02	28	16	23	30	33	38	49	0	Mittwoch
18	2001	03	03	9	34	41	42	43	46	2	Samstag
19	2001	03	07	1	6	17	29	32	44	6	Mittwoch
20	2001	03	10	10	15	21	25	38	48	7	Samstag
21	2001	03	14	22	26	32	38	39	45	4	Mittwoch
22	2001	03	17	5	25	33	41	44	49	5	Samstag
23	2001	03	21	11	22	26	28	45	49	9	Mittwoch
24	2001	03	24	9	11	30	36	45	49	2	Samstag
25	2001	03	28	14	19	24	25	31	41	9	Mittwoch
26	2001	03	31	2	10	14	15	28	44	0	Samstag
27	2001	04	04	4	12	21	22	24	31	6	Mittwoch
28	2001	04	07	3	9	33	36	37	38	3	Samstag
29	2001	04	11	4	12	24	28	33	36	2	Mittwoch
30	2001	04	14	2	9	11	21	24	42	7	Samstag
31	2001	04	18	1	6	17	19	29	48	6	Mittwoch
32	2001	04	21	2	7	18	25	27	48	8	Samstag
33	2001	04	25	9	13	20	26	31	42	8	Mittwoch
34	2001	04	28	3	7	14	33	35	38	3	Samstag
35	2001	05	02	2	12	14	24	31	44	1	Mittwoch
36	2001	05	05	29	36	41	42	44	49	5	Samstag
37	2001	05	09	4	16	17	26	30	36	3	Mittwoch
38	2001	05	12	1	7	28	29	31	46	9	Samstag
39	2001	05	16	2	16	19	23	33	35	7	Mittwoch
40	2001	05	19	1	9	10	11	15	34	1	Samstag
41	2001	05	23	13	15	31	40	44	46	2	Mittwoch
42	2001	05	26	2	8	13	22	42	43	1	Samstag
43	2001	05	30	16	26	27	35	47	48	3	Mittwoch
44	2001	06	02	8	13	23	34	35	39	1	Samstag
45	2001	06	06	8	9	26	34	42	47	6	Mittwoch
46	2001	06	09	2	6	15	31	48	49	3	Samstag
47	2001	06	13	6	15	17	20	34	41	5	Mittwoch
48	2001	06	16	4	17	22	25	32	36	3	Samstag
49	2001	06	20	1	2	5	8	25	27	9	Mittwoch
50	2001	06	23	6	18	29	35	40	42	6	Samstag
51	2001	06	27	13	17	20	24	27	47	2	Mittwoch
52	2001	06	30	6	12	14	16	27	43	9	Samstag
53	2001	07	04	2	17	31	34	37	43	7	Mittwoch
54	2001	07	07	11	22	37	39	40	42	3	Samstag
55	2001	07	11	1	8	12	27	39	45	7	Mittwoch
56	2001	07	14	6	18	22	23	31	38	5	Samstag
57	2001	07	18	11	12	31	34	44	45	5	Mittwoch
58	2001	07	21	21	25	33	37	38	44	1	Samstag
59	2001	07	25	6	12	13	32	37	39	2	Mittwoch
60	2001	07	28	2	6	18	22	23	27	9	Samstag
61	2001	08	01	9	30	32	34	41	48	6	Mittwoch
62	2001	08	04	6	10	17	29	35	47	5	Samstag
63	2001	08	08	10	17	20	22	40	41	8	Mittwoch
64	2001	08	11	2	14	22	24	28	34	6	Samstag
65	2001	08	15	10	11	23	31	35	47	4	Mittwoch
66	2001	08	18	6	7	12	26	29	44	7	Samstag
67	2001	08	22	3	11	25	35	36	48	8	Mittwoch
68	2001	08	25	2	15	28	30	32	41	7	Samstag
69	2001	08	29	6	16	22	28	34	35	2	Mittwoch
70	2001	09	01	1	6	25	27	35	38	8	Samstag
71	2001	09	05	1	9	25	33	38	44	1	Mittwoch
72	2001	09	08	2	4	6	12	28	40	5	Samstag
73	2001	09	12	4	18	23	26	43	44	5	Mittwoch
74	2001	09	15	12	19	26	27	33	38	9	Samstag
75	2001	09	19	4	10	23	24	25	30	8	Mittwoch
76	2001	09	22	12	28	32	33	36	48	1	Samstag
77	2001	09	26	1	17	21	23	28	46	8	Mittwoch
78	2001	09	29	8	20	23	27	28	41	3	Samstag
79	2001	10	03	11	17	20	33	43	49	7	Mittwoch
80	2001	10	06	6	9	25	30	41	42	9	Samstag
81	2001	10	10	7	33	37	41	47	49	1	Mittwoch
82	2001	10	13	2	9	10	15	25	38	4	Samstag
83	2001	10	17	7	23	34	35	37	42	9	Mittwoch
84	2001	10	20	3	8	11	37	40	42	0	Samstag
85	2001	10	24	4	26	27	32	40	48	1	Mittwoch
86	2001	10	27	4	18	22	23	27	37	4	Samstag
87	2001	10	31	11	18	23	26	36	38	8	Mittwoch
88	2001	11	03	3	5	7	24	26	42	0	Samstag
89	2001	11	07	3	4	7	10	17	22	0	Mittwoch
90	2001	11	10	2	14	15	16	20	26	9	Samstag
91	2001	11	14	2	3	15	22	27	42	1	Mittwoch
92	2001	11	17	1	2	4	30	38	40	7	Samstag
93	2001	11	21	14	25	34	43	44	46	3	Mittwoch
94	2001	11	24	7	20	26	30	40	42	8	Samstag
95	2001	11	28	7	22	25	36	37	48	0	Mittwoch
96	2001	12	01	2	10	33	37	40	41	3	Samstag
97	2001	12	05	3	5	18	25	46	48	8	Mittwoch
98	2001	12	08	1	4	20	29	33	35	9	Samstag
99	2001	12	12	1	15	19	30	40	47	3	Mittwoch
100	2001	12	15	19	27	31	39	40	44	2	Samstag
101	2001	12	19	1	19	24	43	44	46	8	Mittwoch
102	2001	12	22	12	18	25	47	48	49	6	Samstag
103	2001	12	26	2	22	23	28	40	49	7	Mittwoch
104	2001	12	29	2	8	11	44	46	48	9	Samstag
1	2002	01	02	13	21	25	34	35	46	1	Mittwoch
2	2002	01	05	12	24	27	29	43	49	1	Samstag
3	2002	01	09	4	24	37	39	43	47	8	Mittwoch
4	2002	01	12	3	11	13	25	30	37	7	Samstag
5	2002	01	16	19	22	25	26	28	42	3	Mittwoch
6	2002	01	19	2	8	16	20	42	46	6	Samstag
7	2002	01	23	21	31	32	34	38	46	6	Mittwoch
8	2002	01	26	1	11	12	26	42	47	0	Samstag
9	2002	01	30	7	13	29	39	42	46	6	Mittwoch
10	2002	02	02	3	18	27	31	36	47	3	Samstag
11	2002	02	06	6	18	25	33	34	45	3	Mittwoch
12	2002	02	09	7	10	21	31	41	45	1	Samstag
13	2002	02	13	1	5	6	11	17	45	4	Mittwoch
14	2002	02	16	1	8	9	29	33	48	1	Samstag
15	2002	02	20	2	11	22	25	38	40	6	Mittwoch
16	2002	02	23	7	22	23	38	47	49	8	Samstag
17	2002	02	27	4	17	25	32	37	45	5	Mittwoch
18	2002	03	02	4	20	28	30	47	49	5	Samstag
19	2002	03	06	7	11	22	25	33	44	1	Mittwoch
20	2002	03	09	4	5	38	40	43	44	5	Samstag
21	2002	03	13	30	31	32	33	37	43	7	Mittwoch
22	2002	03	16	2	7	25	27	39	44	9	Samstag
23	2002	03	20	4	9	13	35	40	44	6	Mittwoch
24	2002	03	23	10	15	17	18	47	48	8	Samstag
25	2002	03	27	1	5	8	27	36	48	6	Mittwoch
26	2002	03	30	4	8	37	38	43	44	7	Samstag
27	2002	04	03	8	13	16	20	33	37	0	Mittwoch
28	2002	04	06	5	7	17	23	24	46	1	Samstag
29	2002	04	10	9	13	16	18	38	41	7	Mittwoch
30	2002	04	13	9	18	27	29	33	36	9	Samstag
31	2002	04	17	3	4	13	34	43	47	5	Mittwoch
32	2002	04	20	6	7	11	39	42	49	9	Samstag
33	2002	04	24	4	15	42	43	46	48	9	Mittwoch
34	2002	04	27	1	6	8	10	21	42	2	Samstag
35	2002	05	01	1	8	11	22	26	42	0	Mittwoch
36	2002	05	04	32	34	38	39	47	49	8	Samstag
37	2002	05	08	4	35	36	38	43	46	9	Mittwoch
38	2002	05	11	14	16	29	40	43	46	8	Samstag
39	2002	05	15	13	23	26	27	34	46	6	Mittwoch
40	2002	05	18	9	15	34	38	43	44	4	Samstag
41	2002	05	22	4	8	21	25	33	41	7	Mittwoch
42	2002	05	25	1	5	7	19	22	31	3	Samstag
43	2002	05	29	1	5	7	14	22	42	6	Mittwoch
44	2002	06	01	3	7	11	18	36	48	7	Samstag
45	2002	06	05	16	25	28	41	44	47	4	Mittwoch
46	2002	06	08	6	11	28	34	38	46	7	Samstag
47	2002	06	12	17	23	29	36	41	43	6	Mittwoch
48	2002	06	15	5	16	23	36	37	39	2	Samstag
49	2002	06	19	13	14	30	37	41	42	1	Mittwoch
50	2002	06	22	7	8	10	18	27	49	6	Samstag
51	2002	06	26	11	21	32	41	42	46	4	Mittwoch
52	2002	06	29	5	6	25	29	30	44	4	Samstag
53	2002	07	03	7	9	12	13	14	49	5	Mittwoch
54	2002	07	06	6	13	16	19	39	45	8	Samstag
55	2002	07	10	4	17	25	40	47	48	2	Mittwoch
56	2002	07	13	1	2	21	30	36	43	5	Samstag
57	2002	07	17	14	21	26	27	28	39	4	Mittwoch
58	2002	07	20	3	11	24	31	34	36	3	Samstag
59	2002	07	24	11	12	18	19	41	42	6	Mittwoch
60	2002	07	27	8	10	26	39	40	41	9	Samstag
61	2002	07	31	4	12	16	26	34	40	0	Mittwoch
62	2002	08	03	5	7	18	26	27	44	8	Samstag
63	2002	08	07	4	9	14	38	41	45	4	Mittwoch
64	2002	08	10	9	10	13	26	31	34	2	Samstag
65	2002	08	14	1	11	18	22	26	31	3	Mittwoch
66	2002	08	17	4	5	7	20	29	44	2	Samstag
67	2002	08	21	9	15	22	26	34	41	0	Mittwoch
68	2002	08	24	3	16	19	25	27	34	4	Samstag
69	2002	08	28	13	22	34	36	37	44	7	Mittwoch
70	2002	08	31	21	35	39	40	41	43	2	Samstag
71	2002	09	04	27	29	34	38	41	44	5	Mittwoch
72	2002	09	07	16	17	18	19	29	37	6	Samstag
73	2002	09	11	12	23	24	25	28	45	1	Mittwoch
74	2002	09	14	8	20	23	27	30	39	4	Samstag
75	2002	09	18	20	24	25	37	39	49	1	Mittwoch
76	2002	09	21	8	11	14	36	37	48	9	Samstag
77	2002	09	25	3	4	7	25	36	38	5	Mittwoch
78	2002	09	28	6	10	12	28	29	40	0	Samstag
79	2002	10	02	4	18	21	27	38	46	9	Mittwoch
80	2002	10	05	1	11	26	30	33	39	5	Samstag
81	2002	10	09	7	19	31	34	37	42	3	Mittwoch
82	2002	10	12	6	7	12	16	17	35	0	Samstag
83	2002	10	16	9	11	21	25	37	40	2	Mittwoch
84	2002	10	19	1	21	28	34	42	43	5	Samstag
85	2002	10	23	1	5	13	14	31	37	7	Mittwoch
86	2002	10	26	15	16	30	34	41	43	4	Samstag
87	2002	10	30	7	25	30	31	34	49	6	Mittwoch
88	2002	11	02	5	7	17	30	34	44	8	Samstag
89	2002	11	06	21	23	29	33	43	44	4	Mittwoch
90	2002	11	09	1	24	27	32	38	43	6	Samstag
91	2002	11	13	6	8	19	26	34	47	5	Mittwoch
92	2002	11	16	3	7	13	14	24	44	4	Samstag
93	2002	11	20	22	24	26	31	40	49	5	Mittwoch
94	2002	11	23	12	16	32	34	43	44	3	Samstag
95	2002	11	27	18	21	23	32	39	44	3	Mittwoch
96	2002	11	30	7	9	10	11	43	47	7	Samstag
97	2002	12	04	3	6	9	26	30	46	1	Mittwoch
98	2002	12	07	6	8	9	24	34	40	1	Samstag
99	2002	12	11	9	11	23	32	33	39	3	Mittwoch
100	2002	12	14	3	6	13	17	22	38	2	Samstag
101	2002	12	18	24	30	36	37	44	48	4	Mittwoch
102	2002	12	21	11	12	19	22	41	48	8	Samstag
103	2002	12	25	6	14	17	25	34	49	6	Mittwoch
104	2002	12	28	13	17	24	27	35	42	4	Samstag
1	2003	01	01	11	14	36	41	42	45	2	Mittwoch
2	2003	01	04	6	17	18	19	24	44	6	Samstag
3	2003	01	08	2	27	30	31	32	37	5	Mittwoch
4	2003	01	11	9	12	32	38	43	48	7	Samstag
5	2003	01	15	3	5	29	37	42	49	0	Mittwoch
6	2003	01	18	6	17	35	39	41	49	8	Samstag
7	2003	01	22	2	14	19	27	40	44	2	Mittwoch
8	2003	01	25	6	9	13	18	37	47	9	Samstag
9	2003	01	29	24	27	30	33	35	47	6	Mittwoch
10	2003	02	01	20	36	38	43	44	47	7	Samstag
11	2003	02	05	8	11	12	23	35	47	6	Mittwoch
12	2003	02	08	8	25	32	33	38	48	9	Samstag
13	2003	02	12	10	31	33	35	41	42	7	Mittwoch
14	2003	02	15	4	6	12	18	24	30	4	Samstag
15	2003	02	19	19	23	24	34	40	43	5	Mittwoch
16	2003	02	22	8	22	23	31	35	49	5	Samstag
17	2003	02	26	10	11	14	17	19	39	9	Mittwoch
18	2003	03	01	10	14	18	30	40	45	8	Samstag
19	2003	03	05	4	20	26	36	43	49	0	Mittwoch
20	2003	03	08	12	14	17	39	45	46	7	Samstag
21	2003	03	12	6	7	19	33	34	37	5	Mittwoch
22	2003	03	15	7	13	33	42	46	47	6	Samstag
23	2003	03	19	9	16	20	23	33	37	1	Mittwoch
24	2003	03	22	17	28	36	44	45	47	7	Samstag
25	2003	03	26	15	16	25	32	37	44	7	Mittwoch
26	2003	03	29	14	16	18	22	43	46	5	Samstag
27	2003	04	02	1	14	16	17	19	21	9	Mittwoch
28	2003	04	05	1	3	9	19	42	47	1	Samstag
29	2003	04	09	5	11	17	20	39	48	3	Mittwoch
30	2003	04	12	13	14	27	32	34	40	1	Samstag
31	2003	04	16	4	5	8	34	35	42	6	Mittwoch
32	2003	04	19	3	4	10	16	31	46	1	Samstag
33	2003	04	23	5	6	9	14	25	46	7	Mittwoch
34	2003	04	26	8	17	24	26	31	45	9	Samstag
35	2003	04	30	17	22	23	26	30	45	7	Mittwoch
36	2003	05	03	5	14	23	32	41	48	3	Samstag
37	2003	05	07	9	12	13	25	29	33	2	Mittwoch
38	2003	05	10	7	9	11	13	20	38	4	Samstag
39	2003	05	14	15	25	28	38	40	45	6	Mittwoch
40	2003	05	17	1	10	22	35	37	44	3	Samstag
41	2003	05	21	10	19	28	29	33	35	2	Mittwoch
42	2003	05	24	3	14	15	28	33	46	5	Samstag
43	2003	05	28	8	20	31	39	40	46	5	Mittwoch
44	2003	05	31	12	21	24	26	29	38	1	Samstag
45	2003	06	04	3	11	32	34	36	43	5	Mittwoch
46	2003	06	07	2	34	37	38	41	44	7	Samstag
47	2003	06	11	6	20	22	31	38	49	9	Mittwoch
48	2003	06	14	2	5	21	23	38	48	1	Samstag
49	2003	06	18	10	12	13	24	37	41	5	Mittwoch
50	2003	06	21	17	19	23	26	34	47	8	Samstag
51	2003	06	25	5	10	11	27	39	48	3	Mittwoch
52	2003	06	28	9	13	14	16	28	47	0	Samstag
53	2003	07	02	1	14	20	29	45	46	2	Mittwoch
54	2003	07	05	2	8	10	39	45	46	6	Samstag
55	2003	07	09	2	7	9	36	42	46	6	Mittwoch
56	2003	07	12	4	5	21	25	28	47	5	Samstag
57	2003	07	16	5	10	15	23	29	33	8	Mittwoch
58	2003	07	19	15	18	24	28	30	44	1	Samstag
59	2003	07	23	2	15	17	41	42	49	6	Mittwoch
60	2003	07	26	6	7	18	31	36	37	8	Samstag
61	2003	07	30	8	17	37	39	40	45	6	Mittwoch
62	2003	08	02	1	2	3	12	15	21	3	Samstag
63	2003	08	06	7	17	25	35	38	45	6	Mittwoch
64	2003	08	09	1	2	11	12	31	34	8	Samstag
65	2003	08	13	3	6	9	18	27	48	5	Mittwoch
66	2003	08	16	4	12	14	17	38	45	6	Samstag
67	2003	08	20	24	38	42	44	45	48	5	Mittwoch
68	2003	08	23	2	6	7	15	31	34	6	Samstag
