2	1978	01	14	10	18	25	26	34	36	nA	Samstag
3	1978	01	21	1	4	17	31	33	49	nA	Samstag
4	1978	01	28	8	9	18	29	38	46	nA	Samstag
5	1978	02	04	2	17	25	26	37	43	nA	Samstag
6	1978	02	11	2	8	14	23	40	41	nA	Samstag
7	1978	02	18	3	23	25	29	35	36	nA	Samstag
8	1978	02	25	1	3	4	39	41	43	nA	Samstag
9	1978	03	04	7	11	34	35	47	49	nA	Samstag
10	1978	03	11	1	4	9	16	41	44	nA	Samstag
11	1978	03	18	6	10	20	23	29	45	nA	Samstag
12	1978	03	25	6	9	13	16	31	45	nA	Samstag
13	1978	04	01	15	23	25	28	47	48	nA	Samstag
14	1978	04	08	3	5	9	16	34	41	nA	Samstag
15	1978	04	15	21	26	32	34	42	43	nA	Samstag
16	1978	04	22	3	16	26	35	42	46	nA	Samstag
17	1978	04	29	1	7	18	35	37	46	nA	Samstag
18	1978	05	06	2	7	8	19	22	30	nA	Samstag
19	1978	05	13	15	17	30	31	44	45	nA	Samstag
20	1978	05	20	26	32	33	35	39	43	nA	Samstag
21	1978	05	27	3	5	24	26	32	48	nA	Samstag
22	1978	06	03	7	22	33	34	36	45	nA	Samstag
23	1978	06	10	8	18	23	30	31	48	nA	Samstag
24	1978	06	17	10	16	26	29	32	43	nA	Samstag
25	1978	06	24	21	24	28	33	36	43	nA	Samstag
26	1978	07	01	14	16	32	38	40	44	nA	Samstag
27	1978	07	08	2	8	14	17	31	41	nA	Samstag
28	1978	07	15	4	5	6	10	11	28	nA	Samstag
29	1978	07	22	17	39	44	47	48	49	nA	Samstag
30	1978	07	29	11	20	23	27	29	49	nA	Samstag
31	1978	08	05	4	11	23	31	33	45	nA	Samstag
32	1978	08	12	2	15	16	20	33	34	nA	Samstag
33	1978	08	19	4	7	17	35	36	42	nA	Samstag
34	1978	08	26	3	21	26	31	40	46	nA	Samstag
35	1978	09	02	19	26	36	40	42	43	nA	Samstag
36	1978	09	09	2	8	14	20	23	38	nA	Samstag
37	1978	09	16	4	14	15	33	35	38	nA	Samstag
38	1978	09	23	3	4	5	8	32	49	nA	Samstag
39	1978	09	30	4	5	15	32	37	42	nA	Samstag
40	1978	10	07	6	20	26	38	46	49	nA	Samstag
41	1978	10	14	8	13	22	32	34	35	nA	Samstag
42	1978	10	21	2	7	11	15	29	30	nA	Samstag
43	1978	10	28	7	13	16	32	40	43	nA	Samstag
44	1978	11	04	13	18	31	45	46	49	nA	Samstag
45	1978	11	11	5	8	21	35	38	40	nA	Samstag
46	1978	11	18	3	18	23	24	40	43	nA	Samstag
47	1978	11	25	10	21	22	25	35	49	nA	Samstag
48	1978	12	02	1	3	22	31	37	39	nA	Samstag
49	1978	12	09	18	24	35	38	39	47	nA	Samstag
50	1978	12	16	13	18	19	28	32	46	nA	Samstag
51	1978	12	23	12	15	21	30	32	48	nA	Samstag
52	1978	12	30	6	11	27	35	38	46	nA	Samstag
1	1979	01	06	8	10	37	39	41	43	nA	Samstag
2	1979	01	13	5	8	9	12	16	45	nA	Samstag
3	1979	01	20	1	6	11	20	32	43	nA	Samstag
4	1979	01	27	2	20	26	31	33	38	nA	Samstag
5	1979	02	03	5	18	23	29	33	48	nA	Samstag
6	1979	02	10	1	2	14	19	27	39	nA	Samstag
7	1979	02	17	5	17	19	21	32	47	nA	Samstag
8	1979	02	24	9	14	23	24	41	42	nA	Samstag
9	1979	03	03	1	17	24	32	42	44	nA	Samstag
10	1979	03	10	21	25	39	41	42	43	nA	Samstag
11	1979	03	17	16	21	27	38	45	49	nA	Samstag
12	1979	03	24	4	7	8	11	39	42	nA	Samstag
13	1979	03	31	5	7	9	16	26	43	nA	Samstag
14	1979	04	07	12	15	16	20	27	45	nA	Samstag
15	1979	04	14	7	11	21	25	26	41	nA	Samstag
16	1979	04	21	6	18	23	24	35	45	nA	Samstag
17	1979	04	28	6	20	33	37	38	41	nA	Samstag
18	1979	05	05	6	16	30	35	44	45	nA	Samstag
19	1979	05	12	2	4	10	32	35	46	nA	Samstag
20	1979	05	19	15	18	32	39	48	49	nA	Samstag
21	1979	05	26	7	21	23	33	41	45	nA	Samstag
22	1979	06	02	14	20	30	43	47	48	nA	Samstag
23	1979	06	09	17	25	30	34	35	41	nA	Samstag
24	1979	06	16	13	15	17	25	33	34	nA	Samstag
25	1979	06	23	1	17	30	40	41	43	nA	Samstag
26	1979	06	30	9	33	37	40	46	47	nA	Samstag
27	1979	07	07	8	16	18	35	37	43	nA	Samstag
28	1979	07	14	2	6	7	16	39	44	nA	Samstag
29	1979	07	21	27	32	43	45	46	48	nA	Samstag
30	1979	07	28	4	27	29	37	40	48	nA	Samstag
31	1979	08	04	2	20	24	31	42	48	nA	Samstag
32	1979	08	11	2	5	9	22	26	30	nA	Samstag
33	1979	08	18	28	31	43	44	45	49	nA	Samstag
34	1979	08	25	14	17	20	40	42	48	nA	Samstag
35	1979	09	01	5	19	24	27	28	38	nA	Samstag
36	1979	09	08	2	10	12	16	21	40	nA	Samstag
37	1979	09	15	4	5	7	20	32	37	nA	Samstag
38	1979	09	22	7	10	21	36	39	42	nA	Samstag
39	1979	09	29	11	12	15	23	29	44	nA	Samstag
40	1979	10	06	4	16	17	18	19	42	nA	Samstag
41	1979	10	13	11	18	22	26	43	45	nA	Samstag
42	1979	10	20	22	23	24	25	34	38	nA	Samstag
43	1979	10	27	1	12	17	19	20	38	nA	Samstag
44	1979	11	03	9	10	14	29	37	48	nA	Samstag
45	1979	11	10	1	2	22	36	41	49	nA	Samstag
46	1979	11	17	1	5	14	22	36	40	nA	Samstag
47	1979	11	24	5	6	11	14	16	26	nA	Samstag
48	1979	12	01	8	15	28	32	34	40	nA	Samstag
49	1979	12	08	14	15	20	22	23	28	nA	Samstag
50	1979	12	15	3	14	26	31	43	45	nA	Samstag
51	1979	12	22	5	8	16	23	35	46	nA	Samstag
52	1979	12	29	7	8	9	26	35	48	nA	Samstag
1	1980	01	05	5	11	16	18	19	35	nA	Samstag
2	1980	01	12	19	23	28	30	31	49	nA	Samstag
3	1980	01	19	1	3	18	30	31	39	nA	Samstag
4	1980	01	26	2	18	25	27	45	49	nA	Samstag
5	1980	02	02	13	21	26	27	44	47	nA	Samstag
6	1980	02	09	8	16	17	29	36	37	nA	Samstag
7	1980	02	16	1	5	30	33	35	37	nA	Samstag
8	1980	02	23	1	13	21	26	43	49	nA	Samstag
9	1980	03	01	16	21	28	39	40	48	nA	Samstag
10	1980	03	08	14	15	35	40	43	46	nA	Samstag
11	1980	03	15	1	5	9	33	41	43	nA	Samstag
12	1980	03	22	11	14	19	27	30	33	nA	Samstag
13	1980	03	29	16	19	27	40	42	43	nA	Samstag
14	1980	04	05	14	17	32	34	36	41	nA	Samstag
15	1980	04	12	3	13	15	19	20	21	nA	Samstag
16	1980	04	19	3	10	11	24	25	41	nA	Samstag
17	1980	04	26	5	11	13	39	42	49	nA	Samstag
18	1980	05	03	9	10	18	19	27	47	nA	Samstag
19	1980	05	10	14	17	21	26	43	46	nA	Samstag
20	1980	05	17	2	16	21	26	33	36	nA	Samstag
21	1980	05	24	1	5	11	14	33	38	nA	Samstag
22	1980	05	31	2	3	17	25	33	48	nA	Samstag
23	1980	06	07	7	10	28	42	43	45	nA	Samstag
24	1980	06	14	9	28	41	42	45	47	nA	Samstag
25	1980	06	21	11	20	25	29	41	47	nA	Samstag
26	1980	06	28	3	5	10	13	24	44	nA	Samstag
27	1980	07	05	13	15	16	25	26	32	nA	Samstag
28	1980	07	12	1	4	11	15	25	31	nA	Samstag
29	1980	07	19	15	21	28	32	40	43	nA	Samstag
30	1980	07	26	11	20	29	38	44	49	nA	Samstag
31	1980	08	02	3	8	34	39	41	47	nA	Samstag
32	1980	08	09	19	27	29	32	34	46	nA	Samstag
33	1980	08	16	8	21	22	23	42	43	nA	Samstag
34	1980	08	23	4	16	17	28	38	42	nA	Samstag
35	1980	08	30	6	11	14	25	28	35	nA	Samstag
36	1980	09	06	12	23	25	36	42	47	nA	Samstag
37	1980	09	13	11	12	19	34	37	41	nA	Samstag
38	1980	09	20	2	6	12	23	32	43	nA	Samstag
39	1980	09	27	13	21	22	33	45	48	nA	Samstag
40	1980	10	04	10	12	29	30	37	46	nA	Samstag
41	1980	10	11	18	22	28	31	35	49	nA	Samstag
42	1980	10	18	4	8	17	31	37	48	nA	Samstag
43	1980	10	25	5	7	8	21	23	40	nA	Samstag
44	1980	11	01	19	21	22	26	27	32	nA	Samstag
45	1980	11	08	12	13	15	16	30	36	nA	Samstag
46	1980	11	15	1	9	16	21	25	44	nA	Samstag
47	1980	11	22	5	21	26	30	31	45	nA	Samstag
48	1980	11	29	2	10	25	30	38	41	nA	Samstag
49	1980	12	06	12	14	36	38	42	49	nA	Samstag
50	1980	12	13	4	8	18	33	47	49	nA	Samstag
51	1980	12	20	3	6	8	32	33	40	nA	Samstag
52	1980	12	27	4	14	16	21	27	43	nA	Samstag
1	1981	01	03	6	12	19	22	31	40	nA	Samstag
2	1981	01	10	20	27	29	32	41	45	nA	Samstag
3	1981	01	17	23	28	29	34	38	46	nA	Samstag
4	1981	01	24	1	10	21	37	39	45	nA	Samstag
5	1981	01	31	11	12	24	31	42	48	nA	Samstag
6	1981	02	07	4	12	31	34	47	48	nA	Samstag
7	1981	02	14	17	20	22	33	34	45	nA	Samstag
8	1981	02	21	4	18	33	44	46	48	nA	Samstag
9	1981	02	28	7	9	20	22	26	29	nA	Samstag
10	1981	03	07	2	7	30	34	35	42	nA	Samstag
11	1981	03	14	8	10	11	21	27	48	nA	Samstag
12	1981	03	21	2	3	9	21	27	31	nA	Samstag
13	1981	03	28	6	15	18	23	36	47	nA	Samstag
14	1981	04	04	8	11	17	19	28	33	nA	Samstag
15	1981	04	11	2	19	27	28	37	39	nA	Samstag
16	1981	04	18	6	28	37	42	46	49	nA	Samstag
17	1981	04	25	2	14	26	27	43	47	nA	Samstag
18	1981	05	02	7	21	23	40	44	49	nA	Samstag
19	1981	05	09	5	6	18	27	29	32	nA	Samstag
20	1981	05	16	9	16	25	27	35	39	nA	Samstag
21	1981	05	23	25	30	35	41	44	48	nA	Samstag
22	1981	05	30	5	7	22	38	41	49	nA	Samstag
23	1981	06	06	12	13	18	29	33	45	nA	Samstag
24	1981	06	13	6	10	15	18	20	29	nA	Samstag
25	1981	06	20	7	10	23	34	36	43	nA	Samstag
26	1981	06	27	5	21	26	30	35	47	nA	Samstag
27	1981	07	04	7	11	29	30	35	48	nA	Samstag
28	1981	07	11	4	7	9	34	40	44	nA	Samstag
29	1981	07	18	7	15	23	25	32	46	nA	Samstag
30	1981	07	25	1	3	37	38	42	49	nA	Samstag
31	1981	08	01	1	5	14	16	18	48	nA	Samstag
32	1981	08	08	4	7	9	11	42	48	nA	Samstag
33	1981	08	15	17	21	23	24	32	35	nA	Samstag
34	1981	08	22	15	25	30	34	41	42	nA	Samstag
35	1981	08	29	2	12	14	34	36	48	nA	Samstag
36	1981	09	05	25	27	28	34	45	49	nA	Samstag
37	1981	09	12	1	2	15	30	33	34	nA	Samstag
38	1981	09	19	1	16	20	33	36	37	nA	Samstag
39	1981	09	26	4	8	30	33	45	48	nA	Samstag
40	1981	10	03	4	19	21	32	36	42	nA	Samstag
41	1981	10	10	11	15	18	33	38	48	nA	Samstag
42	1981	10	17	5	11	17	18	37	40	nA	Samstag
43	1981	10	24	3	10	37	38	43	49	nA	Samstag
44	1981	10	31	10	12	17	24	27	32	nA	Samstag
45	1981	11	07	1	2	10	20	26	37	nA	Samstag
46	1981	11	14	5	7	20	31	35	46	nA	Samstag
47	1981	11	21	14	17	25	35	45	46	nA	Samstag
48	1981	11	28	4	10	15	18	21	31	nA	Samstag
49	1981	12	05	17	23	28	42	47	48	nA	Samstag
50	1981	12	12	14	25	30	35	40	44	nA	Samstag
51	1981	12	19	1	21	22	23	30	47	nA	Samstag
52	1981	12	26	4	6	11	19	20	49	nA	Samstag
1	1982	01	02	2	15	21	24	34	37	nA	Samstag
2	1982	01	09	22	26	28	33	44	46	nA	Samstag
3	1982	01	16	8	19	21	25	34	48	nA	Samstag
4	1982	01	23	8	12	26	27	39	45	nA	Samstag
5	1982	01	30	14	19	23	24	25	31	nA	Samstag
6	1982	02	06	1	7	14	40	41	47	nA	Samstag
7	1982	02	13	4	21	28	30	36	39	nA	Samstag
8	1982	02	20	2	12	16	17	33	49	nA	Samstag
9	1982	02	27	8	11	24	32	46	47	nA	Samstag
10	1982	03	06	24	27	28	31	35	36	nA	Samstag
11	1982	03	13	9	11	25	28	41	48	nA	Samstag
12	1982	03	20	7	10	14	36	40	48	nA	Samstag
13	1982	03	27	25	27	38	39	41	47	nA	Samstag
14	1982	04	03	6	26	32	37	42	48	nA	Samstag
15	1982	04	10	5	18	21	26	41	42	nA	Samstag
16	1982	04	17	6	13	23	35	37	39	nA	Samstag
17	1982	04	24	5	12	22	35	38	42	nA	Samstag
18	1982	05	01	3	13	17	19	22	40	nA	Samstag
19	1982	05	08	5	12	18	24	33	39	nA	Samstag
20	1982	05	15	7	14	18	31	32	38	nA	Samstag
21	1982	05	22	10	14	17	22	37	38	nA	Samstag
22	1982	05	29	3	4	10	12	23	33	nA	Samstag
23	1982	06	05	3	5	11	13	21	27	nA	Samstag
24	1982	06	12	1	3	12	20	33	37	nA	Samstag
25	1982	06	19	1	2	6	11	22	48	nA	Samstag
26	1982	06	26	7	11	13	14	21	35	nA	Samstag
27	1982	07	03	1	7	13	16	37	39	nA	Samstag
28	1982	07	10	1	12	14	21	29	46	nA	Samstag
29	1982	07	17	21	27	28	37	39	44	nA	Samstag
30	1982	07	24	5	13	26	31	33	38	nA	Samstag
31	1982	07	31	18	19	21	28	34	38	nA	Samstag
32	1982	08	07	2	14	38	41	46	49	nA	Samstag
33	1982	08	14	2	8	17	24	28	37	nA	Samstag
34	1982	08	21	6	17	21	34	35	39	nA	Samstag
35	1982	08	28	4	11	16	27	28	41	nA	Samstag
36	1982	09	04	1	10	28	30	34	35	nA	Samstag
37	1982	09	11	1	4	16	20	31	42	nA	Samstag
38	1982	09	18	6	7	21	25	33	48	nA	Samstag
39	1982	09	25	10	16	26	42	44	48	nA	Samstag
40	1982	10	02	3	5	20	33	37	47	nA	Samstag
41	1982	10	09	2	18	34	36	38	44	nA	Samstag
42	1982	10	16	2	19	25	28	40	47	nA	Samstag
43	1982	10	23	3	10	15	27	42	45	nA	Samstag
44	1982	10	30	9	14	22	23	38	44	nA	Samstag
45	1982	11	06	10	11	20	25	35	47	nA	Samstag
46	1982	11	13	9	19	20	27	30	39	nA	Samstag
47	1982	11	20	6	13	28	29	32	48	nA	Samstag
48	1982	11	27	2	13	17	22	36	45	nA	Samstag
49	1982	12	04	3	27	30	38	44	46	nA	Samstag
50	1982	12	11	15	18	27	31	33	35	nA	Samstag
51	1982	12	18	11	17	24	25	36	46	nA	Samstag
52	1982	12	25	10	16	20	21	22	44	nA	Samstag
53	1982	01	01	6	7	9	12	29	48	nA	Freitag
