49	1991	12	07	6	16	17	41	42	49	7	Samstag
50	1991	12	14	1	37	39	43	44	47	4	Samstag
51	1991	12	21	8	12	30	32	45	49	9	Samstag
52	1991	12	28	17	35	36	43	45	46	1	Samstag
1	1992	01	04	11	16	18	27	32	39	0	Samstag
2	1992	01	11	1	3	18	21	39	45	6	Samstag
3	1992	01	18	4	9	14	31	32	48	3	Samstag
4	1992	01	25	20	22	31	40	41	47	7	Samstag
5	1992	02	01	14	16	22	30	35	47	9	Samstag
6	1992	02	08	6	16	25	37	40	41	8	Samstag
7	1992	02	15	4	17	32	35	41	48	2	Samstag
8	1992	02	22	3	4	11	39	40	46	0	Samstag
9	1992	02	29	11	13	19	25	27	30	6	Samstag
10	1992	03	07	9	15	28	31	42	43	1	Samstag
11	1992	03	14	2	16	18	36	45	46	6	Samstag
12	1992	03	21	14	19	20	21	35	47	1	Samstag
13	1992	03	28	1	5	21	36	37	42	4	Samstag
14	1992	04	04	1	3	5	17	27	30	9	Samstag
15	1992	04	11	11	14	29	31	37	49	1	Samstag
16	1992	04	18	10	24	31	40	41	49	6	Samstag
17	1992	04	25	4	5	15	22	25	39	0	Samstag
18	1992	05	02	2	5	22	29	39	46	7	Samstag
19	1992	05	09	3	4	15	19	32	41	9	Samstag
20	1992	05	16	1	7	17	28	44	49	4	Samstag
21	1992	05	23	9	21	26	29	36	38	5	Samstag
22	1992	05	30	8	19	21	32	33	36	2	Samstag
23	1992	06	06	6	11	24	26	29	36	6	Samstag
24	1992	06	13	2	17	23	35	43	46	1	Samstag
25	1992	06	20	2	27	28	41	44	46	9	Samstag
26	1992	06	27	3	14	15	19	24	42	5	Samstag
27	1992	07	04	12	16	28	32	35	39	2	Samstag
28	1992	07	11	1	5	16	19	24	48	5	Samstag
29	1992	07	18	8	20	25	30	36	37	1	Samstag
30	1992	07	25	1	5	18	35	45	48	9	Samstag
31	1992	08	01	6	10	15	17	25	41	1	Samstag
32	1992	08	08	5	9	10	25	26	45	7	Samstag
33	1992	08	15	11	12	14	35	37	43	5	Samstag
34	1992	08	22	5	32	36	39	40	45	4	Samstag
35	1992	08	29	10	12	25	41	47	49	0	Samstag
36	1992	09	05	8	12	30	32	35	38	1	Samstag
37	1992	09	12	14	15	19	20	25	33	1	Samstag
38	1992	09	19	3	5	24	35	42	46	4	Samstag
39	1992	09	26	12	13	18	19	28	37	7	Samstag
40	1992	10	03	7	8	18	19	32	49	9	Samstag
41	1992	10	10	11	12	22	33	41	42	4	Samstag
42	1992	10	17	16	24	26	28	39	45	4	Samstag
43	1992	10	24	5	7	16	18	22	45	9	Samstag
44	1992	10	31	5	14	24	34	46	48	8	Samstag
45	1992	11	07	12	15	19	27	28	48	5	Samstag
46	1992	11	14	17	18	19	34	46	48	1	Samstag
47	1992	11	21	3	15	28	33	38	43	9	Samstag
48	1992	11	28	7	18	34	38	40	49	4	Samstag
49	1992	12	05	4	5	12	17	28	45	5	Samstag
50	1992	12	12	5	9	12	19	21	28	5	Samstag
51	1992	12	19	5	8	10	11	18	31	0	Samstag
52	1992	12	26	2	7	15	17	39	43	8	Samstag
1	1993	01	02	1	15	16	21	24	32	0	Samstag
2	1993	01	09	1	7	11	22	30	42	5	Samstag
3	1993	01	16	1	3	10	11	18	25	8	Samstag
4	1993	01	23	2	14	18	21	29	45	6	Samstag
5	1993	01	30	8	9	15	18	30	42	4	Samstag
6	1993	02	06	4	6	20	25	32	42	0	Samstag
7	1993	02	13	6	11	18	19	24	39	7	Samstag
8	1993	02	20	9	10	23	24	36	49	4	Samstag
9	1993	02	27	4	7	9	14	22	38	1	Samstag
10	1993	03	06	6	12	17	18	30	32	2	Samstag
11	1993	03	13	7	10	34	37	40	41	6	Samstag
12	1993	03	20	10	12	21	34	44	49	2	Samstag
13	1993	03	27	4	6	8	10	15	31	7	Samstag
14	1993	04	03	9	16	22	26	44	46	2	Samstag
15	1993	04	10	5	24	28	30	44	49	6	Samstag
16	1993	04	17	18	22	23	27	32	36	0	Samstag
17	1993	04	24	15	17	18	26	34	49	2	Samstag
18	1993	05	01	1	2	6	13	30	34	8	Samstag
19	1993	05	08	9	12	21	31	37	44	9	Samstag
20	1993	05	15	8	22	26	30	31	48	3	Samstag
21	1993	05	22	1	6	7	28	29	42	4	Samstag
22	1993	05	29	14	24	26	29	30	40	4	Samstag
23	1993	06	05	5	20	25	33	41	43	9	Samstag
24	1993	06	12	10	18	22	34	35	43	6	Samstag
25	1993	06	19	7	8	24	30	33	37	7	Samstag
26	1993	06	26	6	8	11	14	41	49	4	Samstag
27	1993	07	03	3	18	27	29	32	36	4	Samstag
28	1993	07	10	15	17	26	27	40	41	3	Samstag
29	1993	07	17	4	11	13	15	46	47	8	Samstag
30	1993	07	24	6	18	25	32	41	46	6	Samstag
31	1993	07	31	2	3	6	21	22	44	3	Samstag
32	1993	08	07	13	17	20	25	41	46	4	Samstag
33	1993	08	14	15	17	20	35	38	44	8	Samstag
34	1993	08	21	6	8	9	29	31	44	8	Samstag
35	1993	08	28	5	14	20	26	30	41	5	Samstag
36	1993	09	04	2	14	19	25	26	39	8	Samstag
37	1993	09	11	1	8	26	27	29	44	1	Samstag
38	1993	09	18	5	14	22	23	37	47	8	Samstag
39	1993	09	25	12	24	32	36	40	42	1	Samstag
40	1993	10	02	6	25	27	30	34	39	6	Samstag
41	1993	10	09	5	27	34	35	37	49	0	Samstag
42	1993	10	16	6	12	14	20	34	46	5	Samstag
43	1993	10	23	12	25	31	36	45	47	6	Samstag
44	1993	10	30	1	12	18	20	27	28	5	Samstag
45	1993	11	06	19	29	39	42	48	49	9	Samstag
46	1993	11	13	1	3	21	26	38	46	2	Samstag
47	1993	11	20	4	10	21	31	35	37	4	Samstag
48	1993	11	27	2	5	6	8	22	24	5	Samstag
49	1993	12	04	9	24	26	29	39	49	0	Samstag
50	1993	12	11	9	27	30	33	36	48	5	Samstag
51	1993	12	18	2	18	30	36	39	47	6	Samstag
52	1993	12	25	18	22	29	32	34	44	3	Samstag
1	1994	01	01	5	15	38	41	42	49	9	Samstag
2	1994	01	08	10	13	19	32	35	43	5	Samstag
3	1994	01	15	13	22	32	39	41	43	0	Samstag
4	1994	01	22	3	13	17	30	37	44	4	Samstag
5	1994	01	29	10	20	28	37	46	48	9	Samstag
6	1994	02	05	5	10	18	21	29	34	9	Samstag
7	1994	02	12	2	16	17	34	39	40	3	Samstag
8	1994	02	19	2	12	15	24	31	39	7	Samstag
9	1994	02	26	7	9	31	39	44	48	4	Samstag
10	1994	03	05	4	7	11	32	46	49	2	Samstag
11	1994	03	12	7	19	29	37	42	46	5	Samstag
12	1994	03	19	11	14	24	32	36	42	0	Samstag
13	1994	03	26	4	25	27	33	40	44	9	Samstag
14	1994	04	02	19	21	32	37	48	49	6	Samstag
15	1994	04	09	3	9	25	37	39	47	0	Samstag
16	1994	04	16	1	6	17	21	24	46	4	Samstag
17	1994	04	23	11	16	17	35	41	44	2	Samstag
18	1994	04	30	2	14	17	29	36	44	8	Samstag
19	1994	05	07	6	8	16	20	33	47	2	Samstag
20	1994	05	14	4	8	11	17	38	39	1	Samstag
21	1994	05	21	6	17	26	39	44	47	2	Samstag
22	1994	05	28	2	16	19	38	46	49	6	Samstag
23	1994	06	04	15	25	27	32	46	48	0	Samstag
24	1994	06	11	4	9	16	29	39	49	8	Samstag
25	1994	06	18	13	20	26	42	44	45	6	Samstag
26	1994	06	25	1	2	10	29	30	35	7	Samstag
27	1994	07	02	3	8	22	25	35	49	2	Samstag
28	1994	07	09	17	18	25	27	28	36	4	Samstag
29	1994	07	16	2	15	22	24	28	35	0	Samstag
30	1994	07	23	5	7	20	40	45	48	3	Samstag
31	1994	07	30	18	20	35	40	42	49	3	Samstag
32	1994	08	06	7	20	27	39	42	44	7	Samstag
33	1994	08	13	3	16	17	26	40	43	7	Samstag
34	1994	08	20	4	27	33	36	40	41	3	Samstag
35	1994	08	27	5	8	9	10	24	38	9	Samstag
36	1994	09	03	5	16	17	24	30	42	5	Samstag
37	1994	09	10	3	18	34	37	42	45	7	Samstag
38	1994	09	17	14	15	27	37	41	48	2	Samstag
39	1994	09	24	6	7	16	23	44	47	4	Samstag
40	1994	10	01	1	8	9	28	32	38	6	Samstag
41	1994	10	08	3	12	35	36	44	48	2	Samstag
42	1994	10	15	5	7	18	22	38	41	1	Samstag
43	1994	10	22	19	22	27	31	45	46	8	Samstag
44	1994	10	29	7	13	15	23	29	33	4	Samstag
45	1994	11	05	6	9	22	24	30	33	4	Samstag
46	1994	11	12	19	29	31	36	41	48	7	Samstag
47	1994	11	19	3	4	6	18	46	47	3	Samstag
48	1994	11	26	3	10	13	14	23	28	1	Samstag
49	1994	12	03	3	23	27	32	36	48	1	Samstag
50	1994	12	10	2	3	5	8	13	43	1	Samstag
51	1994	12	17	19	24	35	36	37	38	5	Samstag
52	1994	12	24	1	6	13	16	30	43	9	Samstag
53	1994	12	31	7	15	26	32	37	41	8	Samstag
1	1995	01	07	2	12	19	41	47	48	5	Samstag
2	1995	01	14	8	23	28	40	42	45	8	Samstag
3	1995	01	21	12	18	21	27	41	44	6	Samstag
4	1995	01	28	17	33	37	39	45	49	9	Samstag
5	1995	02	04	2	4	6	8	31	44	5	Samstag
6	1995	02	11	11	13	35	38	41	42	0	Samstag
7	1995	02	18	1	9	12	24	31	38	1	Samstag
8	1995	02	25	3	6	26	34	37	47	1	Samstag
9	1995	03	04	27	36	37	41	47	49	6	Samstag
10	1995	03	11	4	18	21	25	26	31	6	Samstag
11	1995	03	18	7	8	13	32	33	43	0	Samstag
12	1995	03	25	5	10	13	28	32	43	3	Samstag
13	1995	04	01	4	11	20	32	33	48	2	Samstag
14	1995	04	08	13	15	24	32	36	49	5	Samstag
15	1995	04	15	10	23	26	33	38	45	6	Samstag
16	1995	04	22	20	22	25	26	33	37	6	Samstag
17	1995	04	29	4	13	21	25	26	31	8	Samstag
18	1995	05	06	2	18	27	31	38	39	2	Samstag
19	1995	05	13	1	16	28	30	34	48	3	Samstag
20	1995	05	20	6	12	16	20	39	41	0	Samstag
21	1995	05	27	1	13	18	25	28	30	0	Samstag
22	1995	06	03	10	11	26	29	32	45	1	Samstag
23	1995	06	10	3	18	20	21	30	40	0	Samstag
24	1995	06	17	11	14	25	40	42	48	1	Samstag
25	1995	06	24	3	7	28	30	33	37	0	Samstag
26	1995	07	01	2	23	28	29	44	47	8	Samstag
27	1995	07	08	9	10	21	22	24	44	0	Samstag
28	1995	07	15	3	5	25	34	44	46	9	Samstag
29	1995	07	22	12	13	16	26	32	47	1	Samstag
30	1995	07	29	11	12	39	41	43	45	5	Samstag
31	1995	08	05	5	9	17	23	36	47	6	Samstag
32	1995	08	12	13	20	26	44	48	49	3	Samstag
33	1995	08	19	4	23	32	36	42	49	3	Samstag
34	1995	08	26	13	17	20	27	33	48	5	Samstag
35	1995	09	02	6	11	25	32	37	42	2	Samstag
36	1995	09	09	7	16	23	37	41	42	9	Samstag
37	1995	09	16	19	21	29	37	40	43	7	Samstag
38	1995	09	23	20	24	27	28	38	40	4	Samstag
39	1995	09	30	6	11	14	15	25	46	2	Samstag
40	1995	10	07	3	9	10	18	37	39	4	Samstag
41	1995	10	14	3	5	21	31	42	47	4	Samstag
42	1995	10	21	10	15	32	36	37	39	1	Samstag
43	1995	10	28	2	11	13	20	36	40	8	Samstag
44	1995	11	04	18	23	29	33	37	44	0	Samstag
45	1995	11	11	15	21	24	33	38	39	9	Samstag
46	1995	11	18	1	13	23	25	32	43	9	Samstag
47	1995	11	25	32	39	42	44	48	49	0	Samstag
48	1995	12	02	2	16	25	26	37	39	4	Samstag
49	1995	12	09	2	9	12	15	38	39	6	Samstag
50	1995	12	16	13	21	28	33	39	47	3	Samstag
51	1995	12	23	6	7	20	35	44	47	8	Samstag
52	1995	12	30	8	21	24	32	43	49	6	Samstag
1	1996	01	06	3	6	14	19	22	32	4	Samstag
2	1996	01	13	3	7	20	26	29	42	1	Samstag
3	1996	01	20	8	9	17	25	42	43	8	Samstag
4	1996	01	27	3	10	21	33	36	49	4	Samstag
5	1996	02	03	5	13	20	25	38	40	4	Samstag
6	1996	02	10	26	34	36	41	47	48	7	Samstag
7	1996	02	17	1	4	20	30	43	47	5	Samstag
8	1996	02	24	4	23	29	31	37	43	6	Samstag
9	1996	03	02	3	9	20	34	35	38	0	Samstag
10	1996	03	09	3	14	18	19	24	38	3	Samstag
11	1996	03	16	12	15	17	25	35	36	9	Samstag
12	1996	03	23	7	24	25	31	35	46	0	Samstag
13	1996	03	30	2	8	12	20	35	45	4	Samstag
14	1996	04	06	19	24	30	41	43	44	9	Samstag
15	1996	04	13	7	9	10	11	18	23	4	Samstag
16	1996	04	20	3	11	13	28	32	36	3	Samstag
17	1996	04	27	2	25	27	28	38	42	3	Samstag
18	1996	05	04	6	10	11	21	42	48	4	Samstag
19	1996	05	11	4	6	18	39	41	49	9	Samstag
20	1996	05	18	6	17	29	35	44	48	5	Samstag
21	1996	05	25	6	18	21	27	28	36	6	Samstag
22	1996	06	01	8	23	27	29	43	47	2	Samstag
23	1996	06	08	8	12	16	20	28	41	3	Samstag
24	1996	06	15	15	30	32	33	36	37	5	Samstag
25	1996	06	22	11	12	17	23	34	41	0	Samstag
26	1996	06	29	1	2	3	11	26	47	3	Samstag
27	1996	07	06	9	11	15	18	33	46	1	Samstag
28	1996	07	13	10	28	33	37	40	41	2	Samstag
29	1996	07	20	13	18	33	45	47	48	3	Samstag
30	1996	07	27	2	6	13	26	32	34	7	Samstag
31	1996	08	03	2	23	37	39	43	45	9	Samstag
32	1996	08	10	2	17	19	23	38	47	5	Samstag
33	1996	08	17	3	5	17	37	47	49	5	Samstag
34	1996	08	24	1	18	29	34	46	49	1	Samstag
35	1996	08	31	8	29	30	34	35	39	5	Samstag
36	1996	09	07	8	14	16	29	30	45	2	Samstag
37	1996	09	14	3	7	14	16	43	45	1	Samstag
38	1996	09	21	5	8	15	40	44	49	8	Samstag
39	1996	09	28	2	7	16	24	43	48	8	Samstag
40	1996	10	05	1	3	7	24	34	43	2	Samstag
41	1996	10	12	4	17	23	24	35	37	2	Samstag
42	1996	10	19	6	10	22	24	25	32	7	Samstag
43	1996	10	26	3	20	21	24	35	42	9	Samstag
44	1996	11	02	9	10	20	32	36	47	2	Samstag
45	1996	11	09	4	7	16	18	28	48	2	Samstag
46	1996	11	16	2	20	21	23	26	36	5	Samstag
47	1996	11	23	20	23	36	38	39	44	9	Samstag
48	1996	11	30	4	5	24	30	32	39	9	Samstag
49	1996	12	07	2	8	10	14	27	42	3	Samstag
50	1996	12	14	6	22	33	35	41	44	2	Samstag
51	1996	12	21	10	11	13	32	39	49	3	Samstag
52	1996	12	28	4	18	32	44	46	49	4	Samstag
