37	1971	09	11	1	2	8	18	24	25	nA	Samstag
38	1971	09	18	7	16	32	37	48	49	nA	Samstag
39	1971	09	25	10	11	22	25	34	37	nA	Samstag
40	1971	10	02	1	7	20	22	32	37	nA	Samstag
41	1971	10	09	1	3	6	17	34	45	nA	Samstag
42	1971	10	16	10	13	21	30	31	41	nA	Samstag
43	1971	10	23	5	8	11	32	45	46	nA	Samstag
44	1971	10	30	3	16	22	26	42	48	nA	Samstag
45	1971	11	06	5	20	28	39	43	45	nA	Samstag
46	1971	11	13	6	31	34	42	44	49	nA	Samstag
47	1971	11	20	8	24	26	28	29	43	nA	Samstag
48	1971	11	27	20	26	30	31	35	36	nA	Samstag
49	1971	12	04	1	4	16	43	46	48	nA	Samstag
50	1971	12	11	27	32	41	42	45	47	nA	Samstag
51	1971	12	18	1	2	39	43	47	49	nA	Samstag
52	1971	12	25	6	7	10	30	40	49	nA	Samstag
1	1972	01	01	9	12	19	21	26	47	nA	Samstag
2	1972	01	08	3	6	14	29	34	42	nA	Samstag
3	1972	01	15	6	21	22	35	38	48	nA	Samstag
4	1972	01	22	2	21	31	34	35	41	nA	Samstag
5	1972	01	29	1	11	39	46	48	49	nA	Samstag
6	1972	02	05	2	9	22	25	33	44	nA	Samstag
7	1972	02	12	14	21	28	30	31	38	nA	Samstag
8	1972	02	19	4	11	19	38	41	48	nA	Samstag
9	1972	02	26	2	9	21	23	40	41	nA	Samstag
10	1972	03	04	20	23	27	33	36	41	nA	Samstag
11	1972	03	11	1	14	19	21	23	36	nA	Samstag
12	1972	03	18	1	9	15	23	24	41	nA	Samstag
13	1972	03	25	17	22	26	32	34	43	nA	Samstag
14	1972	04	01	14	19	23	26	29	33	nA	Samstag
15	1972	04	08	4	8	14	24	37	39	nA	Samstag
16	1972	04	15	14	17	18	25	42	47	nA	Samstag
17	1972	04	22	6	26	27	32	41	49	nA	Samstag
18	1972	04	29	8	13	25	28	34	39	nA	Samstag
19	1972	05	06	2	15	17	21	43	45	nA	Samstag
20	1972	05	13	15	18	19	20	42	49	nA	Samstag
21	1972	05	20	17	23	31	32	33	40	nA	Samstag
22	1972	05	27	7	10	11	17	37	48	nA	Samstag
23	1972	06	03	5	9	16	18	27	29	nA	Samstag
24	1972	06	10	3	7	19	20	29	47	nA	Samstag
25	1972	06	17	2	14	27	30	34	36	nA	Samstag
26	1972	06	24	16	28	29	33	37	42	nA	Samstag
27	1972	07	01	1	3	4	19	24	27	nA	Samstag
28	1972	07	08	1	3	6	7	18	28	nA	Samstag
29	1972	07	15	13	15	27	35	40	46	nA	Samstag
30	1972	07	22	12	21	28	33	41	42	nA	Samstag
31	1972	07	29	2	3	12	19	38	40	nA	Samstag
32	1972	08	05	15	26	29	39	47	49	nA	Samstag
33	1972	08	12	5	20	23	30	41	48	nA	Samstag
34	1972	08	19	7	10	16	23	25	29	nA	Samstag
35	1972	08	26	6	23	41	42	46	47	nA	Samstag
36	1972	09	02	8	27	30	40	46	49	nA	Samstag
37	1972	09	09	20	23	37	38	45	46	nA	Samstag
38	1972	09	16	17	25	34	39	42	43	nA	Samstag
39	1972	09	23	1	4	5	11	24	40	nA	Samstag
40	1972	09	30	9	13	24	25	31	44	nA	Samstag
41	1972	10	07	14	19	28	39	43	49	nA	Samstag
42	1972	10	14	3	4	16	17	30	38	nA	Samstag
43	1972	10	21	5	18	19	28	45	46	nA	Samstag
44	1972	10	28	16	18	23	29	38	47	nA	Samstag
45	1972	11	04	9	17	21	22	32	33	nA	Samstag
46	1972	11	11	3	6	11	27	36	42	nA	Samstag
47	1972	11	18	10	27	35	43	45	46	nA	Samstag
48	1972	11	25	2	21	29	39	42	47	nA	Samstag
49	1972	12	02	2	11	12	14	25	40	nA	Samstag
50	1972	12	09	7	15	18	28	31	42	nA	Samstag
51	1972	12	16	23	31	36	38	40	49	nA	Samstag
52	1972	12	23	10	23	25	26	29	49	nA	Samstag
53	1972	12	30	8	12	19	26	30	49	nA	Samstag
1	1973	01	06	7	13	15	17	44	46	nA	Samstag
2	1973	01	13	4	7	8	19	29	41	nA	Samstag
3	1973	01	20	3	6	17	23	33	35	nA	Samstag
4	1973	01	27	1	6	9	17	20	42	nA	Samstag
5	1973	02	03	5	16	24	26	35	48	nA	Samstag
6	1973	02	10	1	5	13	26	37	46	nA	Samstag
7	1973	02	17	3	4	13	33	43	48	nA	Samstag
8	1973	02	24	8	20	32	33	43	49	nA	Samstag
9	1973	03	03	3	14	19	24	27	31	nA	Samstag
10	1973	03	10	20	21	34	39	42	49	nA	Samstag
11	1973	03	17	8	9	13	21	26	29	nA	Samstag
12	1973	03	24	6	10	20	22	34	39	nA	Samstag
13	1973	03	31	1	25	26	30	39	43	nA	Samstag
14	1973	04	07	11	22	28	37	40	43	nA	Samstag
15	1973	04	14	17	19	25	28	37	48	nA	Samstag
16	1973	04	21	1	3	34	42	47	48	nA	Samstag
17	1973	04	28	1	12	26	28	31	45	nA	Samstag
18	1973	05	05	3	21	22	23	31	46	nA	Samstag
19	1973	05	12	1	8	18	23	30	38	nA	Samstag
20	1973	05	19	11	14	25	28	30	46	nA	Samstag
21	1973	05	26	8	22	25	33	43	48	nA	Samstag
22	1973	06	02	10	15	18	25	36	48	nA	Samstag
23	1973	06	09	7	9	18	26	32	40	nA	Samstag
24	1973	06	16	6	9	17	23	28	46	nA	Samstag
25	1973	06	23	11	13	16	30	35	48	nA	Samstag
26	1973	06	30	6	12	26	27	37	38	nA	Samstag
27	1973	07	07	1	4	6	23	24	43	nA	Samstag
28	1973	07	14	7	13	18	26	31	39	nA	Samstag
29	1973	07	21	20	21	24	30	31	46	nA	Samstag
30	1973	07	28	11	16	22	28	41	49	nA	Samstag
31	1973	08	04	3	18	20	31	43	49	nA	Samstag
32	1973	08	11	10	16	17	30	39	42	nA	Samstag
33	1973	08	18	12	35	36	38	39	44	nA	Samstag
34	1973	08	25	1	4	5	31	35	45	nA	Samstag
35	1973	09	01	8	9	25	26	34	45	nA	Samstag
36	1973	09	08	3	11	21	24	39	46	nA	Samstag
37	1973	09	15	19	22	37	39	47	49	nA	Samstag
38	1973	09	22	2	9	18	20	24	40	nA	Samstag
39	1973	09	29	7	29	34	35	41	45	nA	Samstag
40	1973	10	06	1	23	24	31	36	48	nA	Samstag
41	1973	10	13	6	19	34	37	39	46	nA	Samstag
42	1973	10	20	8	15	25	31	32	33	nA	Samstag
43	1973	10	27	9	15	20	21	33	40	nA	Samstag
44	1973	11	03	11	17	20	27	34	45	nA	Samstag
45	1973	11	10	3	17	19	31	33	49	nA	Samstag
46	1973	11	17	2	7	11	39	41	48	nA	Samstag
47	1973	11	24	1	24	25	39	40	42	nA	Samstag
48	1973	12	01	5	20	30	33	37	43	nA	Samstag
49	1973	12	08	3	16	21	32	34	39	nA	Samstag
50	1973	12	15	4	31	32	33	36	39	nA	Samstag
51	1973	12	22	1	11	24	25	31	45	nA	Samstag
52	1973	12	29	2	20	21	24	25	32	nA	Samstag
1	1974	01	05	8	17	22	31	37	38	nA	Samstag
2	1974	01	12	13	15	22	28	37	48	nA	Samstag
3	1974	01	19	4	15	21	29	41	44	nA	Samstag
4	1974	01	26	7	12	14	26	35	44	nA	Samstag
5	1974	02	02	1	12	20	30	38	39	nA	Samstag
6	1974	02	09	10	14	17	19	31	32	nA	Samstag
7	1974	02	16	2	3	25	26	33	46	nA	Samstag
8	1974	02	23	3	7	8	15	20	41	nA	Samstag
9	1974	03	02	2	3	8	17	22	49	nA	Samstag
10	1974	03	09	20	30	32	38	39	40	nA	Samstag
11	1974	03	16	5	7	8	26	31	40	nA	Samstag
12	1974	03	23	12	13	17	18	32	45	nA	Samstag
13	1974	03	30	4	7	20	24	37	47	nA	Samstag
14	1974	04	06	4	21	22	24	29	48	nA	Samstag
15	1974	04	13	1	7	32	39	47	49	nA	Samstag
16	1974	04	20	23	30	41	42	45	47	nA	Samstag
17	1974	04	27	24	26	27	31	38	45	nA	Samstag
18	1974	05	04	3	6	12	26	33	45	nA	Samstag
19	1974	05	11	6	15	19	26	44	45	nA	Samstag
20	1974	05	18	20	36	37	41	43	48	nA	Samstag
21	1974	05	25	10	11	28	29	35	48	nA	Samstag
22	1974	06	01	6	16	38	41	44	48	nA	Samstag
23	1974	06	08	16	21	22	25	27	36	nA	Samstag
24	1974	06	15	3	4	16	20	24	39	nA	Samstag
25	1974	06	22	5	8	20	30	33	49	nA	Samstag
26	1974	06	29	13	28	30	37	43	49	nA	Samstag
27	1974	07	06	1	2	5	21	36	40	nA	Samstag
28	1974	07	13	2	7	22	25	26	35	nA	Samstag
29	1974	07	20	1	2	26	27	33	41	nA	Samstag
30	1974	07	27	19	20	27	29	31	39	nA	Samstag
31	1974	08	03	2	12	16	21	29	45	nA	Samstag
32	1974	08	10	4	7	10	12	19	42	nA	Samstag
33	1974	08	17	27	30	31	36	38	47	nA	Samstag
34	1974	08	24	6	12	21	36	45	47	nA	Samstag
35	1974	08	31	11	14	17	30	31	44	nA	Samstag
36	1974	09	07	3	8	15	22	23	27	nA	Samstag
37	1974	09	14	3	13	24	26	32	37	nA	Samstag
38	1974	09	21	12	17	31	36	37	39	nA	Samstag
39	1974	09	28	3	4	6	16	23	46	nA	Samstag
40	1974	10	05	3	16	24	35	44	49	nA	Samstag
41	1974	10	12	1	5	22	24	27	28	nA	Samstag
42	1974	10	19	13	15	21	22	31	33	nA	Samstag
43	1974	10	26	12	20	31	42	46	48	nA	Samstag
44	1974	11	02	6	9	35	38	39	45	nA	Samstag
45	1974	11	09	2	27	29	32	45	47	nA	Samstag
46	1974	11	16	22	28	29	43	46	48	nA	Samstag
47	1974	11	23	12	27	28	32	41	42	nA	Samstag
48	1974	11	30	8	19	22	29	32	40	nA	Samstag
49	1974	12	07	10	14	22	27	32	49	nA	Samstag
50	1974	12	14	6	9	14	42	45	48	nA	Samstag
51	1974	12	21	9	10	17	20	22	47	nA	Samstag
52	1974	12	28	6	7	22	23	42	46	nA	Samstag
1	1975	01	04	3	24	28	40	41	45	nA	Samstag
2	1975	01	11	1	13	37	38	42	43	nA	Samstag
3	1975	01	18	1	4	14	27	30	33	nA	Samstag
4	1975	01	25	1	6	23	32	42	48	nA	Samstag
5	1975	02	01	18	20	26	33	36	47	nA	Samstag
6	1975	02	08	7	25	27	30	37	47	nA	Samstag
7	1975	02	15	4	18	28	34	40	49	nA	Samstag
8	1975	02	22	1	4	14	20	33	38	nA	Samstag
9	1975	03	01	3	12	19	32	38	49	nA	Samstag
10	1975	03	08	2	8	20	23	41	49	nA	Samstag
11	1975	03	15	7	18	21	23	32	42	nA	Samstag
12	1975	03	22	11	12	15	24	47	49	nA	Samstag
13	1975	03	29	4	7	9	16	26	29	nA	Samstag
14	1975	04	05	5	10	13	16	22	31	nA	Samstag
15	1975	04	12	10	12	19	35	40	45	nA	Samstag
16	1975	04	19	1	4	19	33	38	39	nA	Samstag
17	1975	04	26	7	18	27	33	35	37	nA	Samstag
18	1975	05	03	6	23	25	31	34	40	nA	Samstag
19	1975	05	10	7	14	23	27	33	36	nA	Samstag
20	1975	05	17	9	10	11	27	35	46	nA	Samstag
21	1975	05	24	12	17	25	28	30	43	nA	Samstag
22	1975	05	31	10	12	31	38	43	49	nA	Samstag
23	1975	06	07	18	22	31	33	35	45	nA	Samstag
24	1975	06	14	7	12	24	30	31	39	nA	Samstag
25	1975	06	21	19	25	26	31	35	38	nA	Samstag
26	1975	06	28	1	3	9	11	13	44	nA	Samstag
27	1975	07	05	3	9	25	29	30	38	nA	Samstag
28	1975	07	12	9	15	17	26	29	42	nA	Samstag
29	1975	07	19	2	4	13	26	47	49	nA	Samstag
30	1975	07	26	3	28	36	39	40	48	nA	Samstag
31	1975	08	02	17	19	28	36	48	49	nA	Samstag
32	1975	08	09	9	15	25	33	38	49	nA	Samstag
33	1975	08	16	2	3	17	32	45	46	nA	Samstag
34	1975	08	23	3	7	27	31	32	43	nA	Samstag
35	1975	08	30	8	12	27	32	38	39	nA	Samstag
36	1975	09	06	7	13	16	32	40	46	nA	Samstag
37	1975	09	13	2	5	18	19	35	42	nA	Samstag
38	1975	09	20	4	12	14	30	32	44	nA	Samstag
39	1975	09	27	16	17	26	31	33	40	nA	Samstag
40	1975	10	04	7	15	18	35	41	44	nA	Samstag
41	1975	10	11	1	6	8	10	43	45	nA	Samstag
42	1975	10	18	17	30	32	37	40	47	nA	Samstag
43	1975	10	25	8	21	27	32	38	40	nA	Samstag
44	1975	11	01	3	16	27	32	33	34	nA	Samstag
45	1975	11	08	4	11	12	35	39	44	nA	Samstag
46	1975	11	15	7	13	16	26	44	46	nA	Samstag
47	1975	11	22	4	5	16	18	24	44	nA	Samstag
48	1975	11	29	2	14	19	20	32	43	nA	Samstag
49	1975	12	06	2	5	8	14	22	36	nA	Samstag
50	1975	12	13	29	31	35	37	39	46	nA	Samstag
51	1975	12	20	3	7	23	25	37	44	nA	Samstag
52	1975	12	27	2	13	25	35	45	46	nA	Samstag
