63	2004	08	07	5	7	26	35	39	45	6	Samstag
64	2004	08	11	12	18	23	27	32	46	4	Mittwoch
65	2004	08	14	3	12	37	40	48	49	1	Samstag
66	2004	08	18	5	7	8	14	23	33	2	Mittwoch
67	2004	08	21	1	6	21	27	31	47	0	Samstag
68	2004	08	25	2	5	13	19	30	47	9	Mittwoch
69	2004	08	28	1	12	21	31	36	40	6	Samstag
70	2004	09	01	17	31	32	41	42	43	4	Mittwoch
71	2004	09	04	1	3	4	11	19	40	4	Samstag
72	2004	09	08	3	9	20	38	39	45	2	Mittwoch
73	2004	09	11	6	10	12	16	17	31	9	Samstag
74	2004	09	15	1	26	27	28	29	31	6	Mittwoch
75	2004	09	18	1	5	17	22	26	41	0	Samstag
76	2004	09	22	2	6	12	14	28	40	4	Mittwoch
77	2004	09	25	5	7	28	33	39	42	2	Samstag
78	2004	09	29	1	14	28	29	43	45	1	Mittwoch
79	2004	10	02	11	19	28	29	42	45	5	Samstag
80	2004	10	06	9	23	29	37	39	43	0	Mittwoch
81	2004	10	09	11	15	21	22	27	47	9	Samstag
82	2004	10	13	11	12	13	20	32	42	8	Mittwoch
83	2004	10	16	6	7	21	23	28	29	7	Samstag
84	2004	10	20	6	7	10	18	35	43	3	Mittwoch
85	2004	10	23	26	29	32	34	40	48	7	Samstag
86	2004	10	27	7	27	29	31	37	38	3	Mittwoch
87	2004	10	30	10	27	30	39	40	47	7	Samstag
88	2004	11	03	5	8	15	22	35	48	5	Mittwoch
89	2004	11	06	16	24	33	36	45	47	9	Samstag
90	2004	11	10	7	8	19	25	28	45	4	Mittwoch
91	2004	11	13	5	27	41	42	43	46	9	Samstag
92	2004	11	17	5	15	17	24	26	43	9	Mittwoch
93	2004	11	20	7	18	19	33	46	49	6	Samstag
94	2004	11	24	7	8	31	35	36	49	5	Mittwoch
95	2004	11	27	18	27	36	39	41	47	0	Samstag
96	2004	12	01	3	10	13	28	38	45	2	Mittwoch
97	2004	12	04	2	8	17	36	38	40	1	Samstag
98	2004	12	08	4	14	15	25	30	32	3	Mittwoch
99	2004	12	11	3	7	9	33	35	42	2	Samstag
100	2004	12	15	6	13	19	34	45	48	9	Mittwoch
101	2004	12	18	1	10	12	16	22	30	9	Samstag
102	2004	12	22	5	15	16	19	20	43	0	Mittwoch
103	2004	12	25	9	13	22	41	47	48	6	Samstag
104	2004	12	29	4	5	25	26	28	39	7	Mittwoch
1	2005	01	01	2	21	22	27	36	44	2	Samstag
2	2005	01	05	1	11	20	24	26	41	8	Mittwoch
3	2005	01	08	2	5	14	35	39	42	8	Samstag
4	2005	01	12	3	5	6	10	30	45	3	Mittwoch
5	2005	01	15	6	17	28	37	41	45	3	Samstag
6	2005	01	19	7	8	14	36	39	45	3	Mittwoch
7	2005	01	22	2	4	23	35	39	47	9	Samstag
8	2005	01	26	4	24	32	36	42	45	0	Mittwoch
9	2005	01	29	9	14	21	23	28	36	4	Samstag
10	2005	02	02	6	22	26	30	36	44	1	Mittwoch
11	2005	02	05	7	11	17	18	21	42	8	Samstag
12	2005	02	09	10	15	19	39	44	46	3	Mittwoch
13	2005	02	12	16	27	31	33	36	41	1	Samstag
14	2005	02	16	1	6	10	19	22	46	1	Mittwoch
15	2005	02	19	9	26	36	41	42	45	6	Samstag
16	2005	02	23	20	34	37	38	39	45	5	Mittwoch
17	2005	02	26	1	7	16	23	25	37	0	Samstag
18	2005	03	02	9	24	25	27	35	39	0	Mittwoch
19	2005	03	05	5	8	16	26	43	47	2	Samstag
20	2005	03	09	7	16	27	33	35	44	0	Mittwoch
21	2005	03	12	2	3	6	20	24	39	5	Samstag
22	2005	03	16	4	6	16	29	33	40	5	Mittwoch
23	2005	03	19	4	5	7	9	48	49	3	Samstag
24	2005	03	23	18	21	32	33	45	48	1	Mittwoch
25	2005	03	26	2	7	21	34	35	48	6	Samstag
26	2005	03	30	1	3	7	14	40	46	9	Mittwoch
27	2005	04	02	5	8	18	37	43	49	6	Samstag
28	2005	04	06	6	14	28	32	43	47	8	Mittwoch
29	2005	04	09	11	29	30	32	39	40	5	Samstag
30	2005	04	13	15	22	26	28	36	42	2	Mittwoch
31	2005	04	16	1	18	19	24	26	36	7	Samstag
32	2005	04	20	6	9	16	20	25	43	9	Mittwoch
33	2005	04	23	4	7	13	21	37	49	9	Samstag
34	2005	04	27	5	6	18	27	41	48	1	Mittwoch
35	2005	04	30	8	18	22	31	34	48	3	Samstag
36	2005	05	04	3	7	21	24	30	39	0	Mittwoch
37	2005	05	07	6	9	25	29	38	43	4	Samstag
38	2005	05	11	2	18	22	46	47	49	6	Mittwoch
39	2005	05	14	14	25	30	35	37	38	6	Samstag
40	2005	05	18	1	18	20	26	27	44	2	Mittwoch
41	2005	05	21	2	21	37	40	41	49	4	Samstag
42	2005	05	25	22	23	33	43	47	49	0	Mittwoch
43	2005	05	28	6	7	28	29	34	43	5	Samstag
44	2005	06	01	2	15	29	32	33	39	2	Mittwoch
45	2005	06	04	1	6	19	25	43	47	8	Samstag
46	2005	06	08	6	10	23	25	45	49	7	Mittwoch
47	2005	06	11	9	13	18	24	29	30	8	Samstag
48	2005	06	15	11	12	14	18	31	32	3	Mittwoch
49	2005	06	18	8	18	26	27	28	49	9	Samstag
50	2005	06	22	5	33	40	41	44	48	5	Mittwoch
51	2005	06	25	5	17	20	21	24	40	9	Samstag
52	2005	06	29	7	16	18	25	26	41	1	Mittwoch
53	2005	07	02	1	12	17	29	40	41	4	Samstag
54	2005	07	06	11	16	29	35	38	47	8	Mittwoch
55	2005	07	09	4	5	27	40	42	48	3	Samstag
56	2005	07	13	10	14	18	24	39	47	9	Mittwoch
57	2005	07	16	1	25	30	31	42	49	1	Samstag
58	2005	07	20	4	10	19	25	33	43	3	Mittwoch
59	2005	07	23	2	14	37	45	46	47	9	Samstag
60	2005	07	27	15	16	25	27	38	47	8	Mittwoch
61	2005	07	30	12	19	22	42	43	45	1	Samstag
62	2005	08	03	4	7	10	12	24	33	7	Mittwoch
63	2005	08	06	1	7	23	24	33	42	5	Samstag
64	2005	08	10	8	9	16	20	35	45	1	Mittwoch
65	2005	08	13	10	25	26	34	35	44	4	Samstag
66	2005	08	17	9	10	16	22	23	45	0	Mittwoch
67	2005	08	20	1	2	17	18	22	40	5	Samstag
68	2005	08	24	7	11	22	38	43	49	8	Mittwoch
69	2005	08	27	1	9	23	38	42	47	7	Samstag
70	2005	08	31	1	8	12	15	24	29	3	Mittwoch
71	2005	09	03	5	20	24	41	46	49	8	Samstag
72	2005	09	07	2	6	7	20	24	33	8	Mittwoch
73	2005	09	10	17	19	27	31	37	48	1	Samstag
74	2005	09	14	10	22	26	35	41	47	4	Mittwoch
75	2005	09	17	8	16	17	28	29	43	9	Samstag
76	2005	09	21	14	22	28	36	38	46	8	Mittwoch
77	2005	09	24	9	23	25	26	40	48	9	Samstag
78	2005	09	28	11	25	28	32	37	44	7	Mittwoch
79	2005	10	01	9	14	20	37	44	47	0	Samstag
80	2005	10	05	11	19	23	30	36	47	0	Mittwoch
81	2005	10	08	5	6	14	25	43	49	8	Samstag
82	2005	10	12	2	3	10	35	36	41	7	Mittwoch
83	2005	10	15	3	9	15	36	40	43	8	Samstag
84	2005	10	19	1	23	24	26	30	35	3	Mittwoch
85	2005	10	22	4	9	11	26	31	47	2	Samstag
86	2005	10	26	9	19	21	24	34	35	7	Mittwoch
87	2005	10	29	2	5	11	18	30	31	4	Samstag
88	2005	11	02	13	14	16	17	25	27	0	Mittwoch
89	2005	11	05	5	7	29	40	46	47	1	Samstag
90	2005	11	09	4	19	26	30	46	47	0	Mittwoch
91	2005	11	12	12	16	28	33	36	40	8	Samstag
92	2005	11	16	2	16	17	23	27	38	0	Mittwoch
93	2005	11	19	1	4	30	38	40	49	7	Samstag
94	2005	11	23	15	18	24	45	47	49	4	Mittwoch
95	2005	11	26	5	12	21	32	34	40	4	Samstag
96	2005	11	30	20	22	25	35	40	46	2	Mittwoch
97	2005	12	03	2	6	17	36	47	49	3	Samstag
98	2005	12	07	7	28	29	34	35	47	0	Mittwoch
99	2005	12	10	2	7	28	30	33	46	6	Samstag
100	2005	12	14	16	25	39	40	41	49	7	Mittwoch
101	2005	12	17	3	9	10	22	41	42	8	Samstag
102	2005	12	21	9	18	24	26	30	34	1	Mittwoch
103	2005	12	24	8	19	24	30	36	38	0	Samstag
104	2005	12	28	7	11	36	40	41	49	7	Mittwoch
105	2005	12	31	13	21	35	36	42	44	3	Samstag
1	2006	01	04	5	11	12	13	20	41	7	Mittwoch
2	2006	01	07	3	17	19	21	26	31	5	Samstag
3	2006	01	11	1	4	5	16	19	26	3	Mittwoch
4	2006	01	14	10	14	19	27	31	39	0	Samstag
5	2006	01	18	12	13	14	18	27	44	7	Mittwoch
6	2006	01	21	6	17	20	27	35	39	4	Samstag
7	2006	01	25	4	13	17	23	36	49	0	Mittwoch
8	2006	01	28	5	33	37	38	40	49	3	Samstag
9	2006	02	01	7	13	22	23	35	38	6	Mittwoch
10	2006	02	04	26	27	28	35	39	43	4	Samstag
11	2006	02	08	1	5	6	12	29	34	1	Mittwoch
12	2006	02	11	1	10	14	26	45	49	8	Samstag
13	2006	02	15	11	17	19	20	26	30	3	Mittwoch
14	2006	02	18	4	5	6	18	21	40	7	Samstag
15	2006	02	22	6	7	14	15	30	48	5	Mittwoch
16	2006	02	25	9	10	17	18	21	36	5	Samstag
17	2006	03	01	2	19	22	37	41	48	9	Mittwoch
18	2006	03	04	7	11	17	23	36	37	5	Samstag
19	2006	03	08	4	9	15	19	30	33	8	Mittwoch
20	2006	03	11	3	9	12	36	46	48	8	Samstag
21	2006	03	15	1	3	9	10	14	38	2	Mittwoch
22	2006	03	18	5	9	17	38	43	47	3	Samstag
23	2006	03	22	3	4	9	19	24	40	3	Mittwoch
24	2006	03	25	3	10	12	21	28	32	3	Samstag
25	2006	03	29	3	10	16	17	26	30	3	Mittwoch
26	2006	04	01	4	6	21	25	35	39	3	Samstag
27	2006	04	05	9	21	27	30	32	46	1	Mittwoch
28	2006	04	08	3	10	17	25	44	46	7	Samstag
29	2006	04	12	15	20	23	46	47	48	9	Mittwoch
30	2006	04	15	2	4	5	8	18	40	7	Samstag
31	2006	04	19	11	13	18	32	41	47	4	Mittwoch
32	2006	04	22	3	9	24	35	39	44	5	Samstag
33	2006	04	26	12	16	17	31	34	43	7	Mittwoch
34	2006	04	29	12	22	25	37	38	48	1	Samstag
35	2006	05	03	5	10	18	23	35	44	7	Mittwoch
36	2006	05	06	5	15	26	28	31	37	8	Samstag
37	2006	05	10	6	24	33	35	39	47	4	Mittwoch
38	2006	05	13	9	12	26	27	40	45	1	Samstag
39	2006	05	17	1	22	31	35	40	45	3	Mittwoch
40	2006	05	20	10	19	25	40	42	49	7	Samstag
41	2006	05	24	2	17	21	31	45	47	8	Mittwoch
42	2006	05	27	14	22	29	30	35	43	4	Samstag
43	2006	05	31	11	26	33	45	48	49	4	Mittwoch
44	2006	06	03	1	3	10	17	24	49	8	Samstag
45	2006	06	07	1	7	23	29	34	45	4	Mittwoch
46	2006	06	10	13	19	20	25	29	44	3	Samstag
47	2006	06	14	5	7	12	17	29	45	4	Mittwoch
48	2006	06	17	10	31	40	41	45	49	9	Samstag
49	2006	06	21	18	19	34	43	45	48	3	Mittwoch
50	2006	06	24	5	13	22	30	47	48	3	Samstag
51	2006	06	28	4	6	8	14	41	42	1	Mittwoch
52	2006	07	01	6	12	18	25	27	35	3	Samstag
53	2006	07	05	7	10	19	32	34	41	9	Mittwoch
54	2006	07	08	9	24	28	30	31	49	6	Samstag
55	2006	07	12	6	22	27	34	35	43	5	Mittwoch
56	2006	07	15	5	25	28	30	40	41	0	Samstag
57	2006	07	19	5	25	31	44	46	47	0	Mittwoch
58	2006	07	22	3	5	25	31	37	41	8	Samstag
59	2006	07	26	4	11	18	20	30	49	5	Mittwoch
60	2006	07	29	13	17	21	25	34	48	0	Samstag
61	2006	08	02	16	20	23	28	40	43	1	Mittwoch
62	2006	08	05	1	7	9	12	43	46	6	Samstag
63	2006	08	09	4	29	30	33	36	39	5	Mittwoch
64	2006	08	12	1	5	14	32	42	48	2	Samstag
65	2006	08	16	2	19	30	32	41	48	2	Mittwoch
66	2006	08	19	4	5	8	24	33	43	4	Samstag
67	2006	08	23	2	9	12	28	30	38	0	Mittwoch
68	2006	08	26	1	4	20	24	25	39	8	Samstag
69	2006	08	30	21	22	25	37	45	48	1	Mittwoch
70	2006	09	02	6	34	36	38	46	48	0	Samstag
71	2006	09	06	3	5	25	38	39	40	2	Mittwoch
72	2006	09	09	2	13	23	42	43	47	1	Samstag
73	2006	09	13	10	14	17	22	31	39	5	Mittwoch
74	2006	09	16	5	7	9	16	17	47	5	Samstag
75	2006	09	20	1	3	15	22	24	36	3	Mittwoch
76	2006	09	23	3	14	31	35	38	48	3	Samstag
77	2006	09	27	13	20	27	33	38	45	6	Mittwoch
78	2006	09	30	10	17	27	35	42	46	2	Samstag
79	2006	10	04	6	8	12	33	38	42	6	Mittwoch
80	2006	10	07	28	30	31	34	41	48	4	Samstag
81	2006	10	11	19	26	30	40	43	45	4	Mittwoch
82	2006	10	14	6	7	30	33	34	39	6	Samstag
83	2006	10	18	1	8	25	36	37	40	3	Mittwoch
84	2006	10	21	1	17	21	24	39	47	8	Samstag
85	2006	10	25	11	12	30	32	33	46	3	Mittwoch
86	2006	10	28	1	7	30	44	48	49	0	Samstag
87	2006	11	01	10	14	23	40	42	48	0	Mittwoch
88	2006	11	04	6	14	28	31	39	46	2	Samstag
89	2006	11	08	6	10	15	20	27	37	3	Mittwoch
90	2006	11	11	1	13	19	28	47	49	4	Samstag
91	2006	11	15	2	7	21	26	27	49	6	Mittwoch
92	2006	11	18	1	2	8	28	38	43	4	Samstag
93	2006	11	22	12	22	29	33	34	42	4	Mittwoch
94	2006	11	25	27	33	34	41	42	49	9	Samstag
95	2006	11	29	2	13	20	28	42	45	6	Mittwoch
96	2006	12	02	4	9	17	42	44	45	2	Samstag
97	2006	12	06	2	3	6	23	35	39	2	Mittwoch
98	2006	12	09	7	12	24	26	33	34	7	Samstag
99	2006	12	13	5	6	18	20	22	45	8	Mittwoch
100	2006	12	16	4	19	23	31	48	49	0	Samstag
101	2006	12	20	4	10	29	44	46	49	5	Mittwoch
102	2006	12	23	3	11	16	36	38	41	3	Samstag
103	2006	12	27	9	13	15	26	38	43	3	Mittwoch
104	2006	12	30	1	16	23	39	44	47	9	Samstag
1	2007	01	03	2	4	30	35	36	45	1	Mittwoch
2	2007	01	06	5	10	11	35	38	39	2	Samstag
3	2007	01	10	4	6	27	36	37	40	4	Mittwoch
4	2007	01	13	8	19	29	38	41	47	9	Samstag
5	2007	01	17	9	12	14	27	32	46	9	Mittwoch
6	2007	01	20	19	27	28	33	36	38	9	Samstag
7	2007	01	24	8	10	11	33	34	42	7	Mittwoch
8	2007	01	27	15	18	27	40	44	45	1	Samstag
9	2007	01	31	3	8	10	20	26	44	2	Mittwoch
10	2007	02	03	5	18	21	27	34	36	7	Samstag
11	2007	02	07	6	7	11	16	23	48	1	Mittwoch
12	2007	02	10	4	16	20	26	32	38	4	Samstag
13	2007	02	14	7	8	24	33	44	45	8	Mittwoch
14	2007	02	17	1	14	31	34	39	49	2	Samstag
15	2007	02	21	13	14	23	38	41	43	8	Mittwoch
16	2007	02	24	8	11	13	14	33	36	4	Samstag
17	2007	02	28	13	14	26	28	31	43	8	Mittwoch
18	2007	03	03	4	7	16	23	26	29	9	Samstag
19	2007	03	07	9	17	19	24	43	49	7	Mittwoch
20	2007	03	10	5	18	23	30	42	49	0	Samstag
21	2007	03	14	3	5	15	22	24	37	5	Mittwoch
22	2007	03	17	6	9	10	11	22	26	2	Samstag
23	2007	03	21	2	3	6	11	31	33	7	Mittwoch
24	2007	03	24	1	24	25	28	29	32	4	Samstag
25	2007	03	28	3	11	15	26	27	41	0	Mittwoch
26	2007	03	31	2	15	28	31	33	35	8	Samstag
27	2007	04	04	3	5	7	21	31	43	4	Mittwoch
28	2007	04	07	6	8	17	29	33	49	9	Samstag
29	2007	04	11	7	10	15	17	22	47	0	Mittwoch
30	2007	04	14	34	37	41	44	45	49	5	Samstag
31	2007	04	18	14	22	31	37	39	45	6	Mittwoch
32	2007	04	21	1	3	6	13	19	46	6	Samstag
33	2007	04	25	7	13	34	36	42	43	5	Mittwoch
34	2007	04	28	8	15	19	30	37	39	5	Samstag
35	2007	05	02	22	23	30	34	40	48	5	Mittwoch
36	2007	05	05	13	15	20	32	37	49	1	Samstag
37	2007	05	09	8	15	22	44	46	47	0	Mittwoch
38	2007	05	12	17	21	22	28	31	42	7	Samstag
39	2007	05	16	10	12	16	23	40	42	2	Mittwoch
40	2007	05	19	4	7	9	21	29	34	7	Samstag
41	2007	05	23	9	10	19	20	31	45	8	Mittwoch
42	2007	05	26	1	17	25	26	41	42	7	Samstag
43	2007	05	30	14	18	23	27	34	39	2	Mittwoch
44	2007	06	02	13	18	24	28	31	44	1	Samstag
45	2007	06	06	4	12	25	29	44	45	0	Mittwoch
46	2007	06	09	19	22	23	31	32	42	1	Samstag
47	2007	06	13	3	6	16	23	38	45	6	Mittwoch
48	2007	06	16	2	18	26	34	39	49	0	Samstag
49	2007	06	20	3	7	11	12	17	39	8	Mittwoch
50	2007	06	23	10	25	29	33	36	41	3	Samstag
51	2007	06	27	3	4	8	10	17	34	1	Mittwoch
52	2007	06	30	1	2	5	16	31	36	9	Samstag
53	2007	07	04	16	20	21	24	30	38	3	Mittwoch
54	2007	07	07	8	11	23	25	27	34	7	Samstag
55	2007	07	11	6	15	28	46	47	49	8	Mittwoch
56	2007	07	14	3	9	10	11	23	33	5	Samstag
57	2007	07	18	4	20	24	27	36	39	5	Mittwoch
58	2007	07	21	4	14	20	29	36	44	5	Samstag
59	2007	07	25	13	20	23	26	35	43	6	Mittwoch
60	2007	07	28	6	8	14	18	28	33	9	Samstag
61	2007	08	01	7	14	17	33	40	42	5	Mittwoch
62	2007	08	04	4	7	20	30	32	43	8	Samstag
63	2007	08	08	7	13	17	24	37	44	3	Mittwoch
64	2007	08	11	4	6	11	17	19	42	1	Samstag
65	2007	08	15	1	13	27	28	31	37	7	Mittwoch
66	2007	08	18	1	8	11	23	24	45	5	Samstag
67	2007	08	22	14	31	33	38	39	49	4	Mittwoch
68	2007	08	25	11	22	30	44	48	49	4	Samstag
69	2007	08	29	2	7	16	20	31	43	5	Mittwoch
70	2007	09	01	8	26	33	41	43	45	6	Samstag
71	2007	09	05	1	9	24	30	31	48	4	Mittwoch
72	2007	09	08	2	14	26	27	31	34	4	Samstag
73	2007	09	12	1	28	31	36	38	49	6	Mittwoch
74	2007	09	15	1	21	27	28	36	49	0	Samstag
75	2007	09	19	6	14	28	32	34	40	0	Mittwoch
76	2007	09	22	3	6	11	34	36	41	2	Samstag
77	2007	09	26	11	15	31	34	39	43	7	Mittwoch
78	2007	09	29	9	20	22	27	29	40	0	Samstag
79	2007	10	03	2	14	33	42	48	49	9	Mittwoch
80	2007	10	06	3	6	12	25	26	45	2	Samstag
81	2007	10	10	13	15	25	29	34	36	7	Mittwoch
82	2007	10	13	3	9	10	24	41	47	1	Samstag
83	2007	10	17	22	26	34	42	43	46	9	Mittwoch
84	2007	10	20	17	28	34	36	37	49	4	Samstag
85	2007	10	24	7	14	15	20	23	46	2	Mittwoch
86	2007	10	27	3	4	8	12	16	47	7	Samstag
87	2007	10	31	6	22	29	34	46	49	6	Mittwoch
88	2007	11	03	2	11	13	15	21	41	8	Samstag
89	2007	11	07	6	10	18	28	33	38	8	Mittwoch
90	2007	11	10	1	3	5	12	15	41	4	Samstag
91	2007	11	14	2	8	27	45	47	48	5	Mittwoch
92	2007	11	17	1	9	15	26	30	42	1	Samstag
93	2007	11	21	25	34	40	41	43	47	8	Mittwoch
94	2007	11	24	13	14	39	42	45	49	4	Samstag
95	2007	11	28	7	8	10	16	40	49	0	Mittwoch
96	2007	12	01	12	21	23	29	35	41	0	Samstag
97	2007	12	05	9	10	24	28	39	42	3	Mittwoch
98	2007	12	08	1	2	19	24	25	47	0	Samstag
99	2007	12	12	10	13	23	34	44	46	1	Mittwoch
100	2007	12	15	3	13	18	26	37	49	6	Samstag
101	2007	12	19	3	7	29	32	37	45	0	Mittwoch
102	2007	12	22	9	10	33	34	41	45	9	Samstag
103	2007	12	26	12	13	17	20	31	37	2	Mittwoch
104	2007	12	29	2	12	23	26	28	42	5	Samstag
1	2008	01	02	2	7	10	27	30	49	2	Mittwoch
2	2008	01	05	9	10	17	33	37	45	7	Samstag
3	2008	01	09	26	28	30	38	40	41	2	Mittwoch
4	2008	01	12	3	4	10	11	45	47	7	Samstag
5	2008	01	16	8	16	19	27	47	48	0	Mittwoch
6	2008	01	19	7	20	22	23	30	31	2	Samstag
7	2008	01	23	10	11	15	16	28	37	1	Mittwoch
8	2008	01	26	4	6	10	20	26	37	8	Samstag
9	2008	01	30	6	7	12	27	46	48	8	Mittwoch
10	2008	02	02	6	9	14	27	28	39	2	Samstag
11	2008	02	06	4	6	25	26	41	49	9	Mittwoch
12	2008	02	09	1	10	13	25	27	45	2	Samstag
13	2008	02	13	1	7	20	25	33	42	0	Mittwoch
14	2008	02	16	6	7	11	22	43	44	6	Samstag
15	2008	02	20	1	18	22	23	37	42	7	Mittwoch
16	2008	02	23	1	12	13	39	40	44	7	Samstag
17	2008	02	27	9	18	21	34	36	39	0	Mittwoch
18	2008	03	01	4	5	19	20	22	39	2	Samstag
19	2008	03	05	6	12	16	18	34	44	7	Mittwoch
20	2008	03	08	6	9	12	22	35	37	8	Samstag
21	2008	03	12	2	9	22	24	37	44	8	Mittwoch
22	2008	03	15	5	7	26	33	40	42	6	Samstag
23	2008	03	19	4	21	22	34	43	48	4	Mittwoch
24	2008	03	22	6	11	31	34	42	43	5	Samstag
25	2008	03	26	10	17	28	29	34	36	4	Mittwoch
26	2008	03	29	10	21	23	29	31	37	8	Samstag
27	2008	04	02	1	14	31	33	36	48	2	Mittwoch
28	2008	04	05	3	5	9	27	34	48	1	Samstag
29	2008	04	09	2	8	27	31	35	42	4	Mittwoch
30	2008	04	12	5	22	23	34	41	42	2	Samstag
31	2008	04	16	9	10	11	28	40	46	1	Mittwoch
32	2008	04	19	10	13	23	24	38	48	7	Samstag
33	2008	04	23	2	8	26	32	35	39	9	Mittwoch
34	2008	04	26	3	8	14	25	33	43	3	Samstag
35	2008	04	30	4	5	37	39	40	45	3	Mittwoch
36	2008	05	03	8	10	20	29	30	44	7	Samstag
37	2008	05	07	16	24	30	31	36	49	9	Mittwoch
38	2008	05	10	9	11	12	23	24	31	2	Samstag
39	2008	05	14	8	13	18	29	38	41	1	Mittwoch
40	2008	05	17	8	20	22	25	34	35	7	Samstag
41	2008	05	21	2	10	16	21	45	48	0	Mittwoch
42	2008	05	24	2	6	9	34	37	46	5	Samstag
43	2008	05	28	3	9	24	31	32	34	6	Mittwoch
44	2008	05	31	7	12	17	22	27	41	6	Samstag
45	2008	06	04	7	8	27	30	43	47	4	Mittwoch
46	2008	06	07	7	17	19	20	42	47	4	Samstag
47	2008	06	11	16	24	31	41	44	47	2	Mittwoch
48	2008	06	14	21	24	30	32	36	44	1	Samstag
49	2008	06	18	3	4	32	39	40	43	5	Mittwoch
50	2008	06	21	2	15	30	32	43	45	5	Samstag
51	2008	06	25	13	20	30	32	37	47	4	Mittwoch
52	2008	06	28	5	7	9	21	30	46	6	Samstag
53	2008	07	02	1	9	12	22	23	27	6	Mittwoch
54	2008	07	05	6	7	11	15	42	49	2	Samstag
55	2008	07	09	9	11	12	21	34	44	4	Mittwoch
56	2008	07	12	2	4	10	22	27	40	7	Samstag
57	2008	07	16	15	17	24	27	32	37	2	Mittwoch
58	2008	07	19	8	15	20	38	41	43	0	Samstag
59	2008	07	23	2	15	22	25	38	42	4	Mittwoch
60	2008	07	26	10	12	15	44	47	49	4	Samstag
61	2008	07	30	4	23	25	29	36	45	0	Mittwoch
62	2008	08	02	1	4	16	34	35	46	5	Samstag
63	2008	08	06	4	17	22	28	29	40	3	Mittwoch
64	2008	08	09	16	26	30	37	38	42	1	Samstag
65	2008	08	13	4	14	26	32	41	45	2	Mittwoch
